exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
291,NA,NA,5,5_4,13,1,2,6,3,3,F3,DNA,Cd2,Cd2,Sap-0,F3,F2,391,391,391,391,391,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
292,NA,NA,1,1_4,1,2,2,8,1,1,F3,DNA,Cd2,Cd2,Tol-0,F3,F2,43,43,43,43,43,33,54.6,9,249,244,FALSE,NA,#N/A
293,NA,NA,3,3_4,7,10,1,3,2,2,F3,DNA,Cd2,Cd2,Tol-0,F3,F2,217,217,217,217,217,31,47.7,11.2,322.8,208,FALSE,NA,#N/A
294,NA,NA,5,5_4,11,4,3,13,3,3,F3,DNA,Cd2,Cd2,Tol-0,F3,F2,389,43,43,43,43,38,41.2,8.2,265,219,FALSE,NA,#N/A
295,NA,NA,1,1_4,5,1,6,6,1,1,F3,DNA,Cd2,Cd2,TRE-1,F3,F2,47,223,223,223,223,63,41.2,10.5,469.8,128,FALSE,NA,#N/A
296,NA,NA,3,3_4,13,11,5,10,2,2,F3,DNA,Cd2,Cd2,TRE-1,F3,F2,223,223,223,223,223,44,52.3,11.4,774.1,364,FALSE,NA,#N/A
297,NA,NA,5,5_4,14,3,2,1,3,3,F3,DNA,Cd2,Cd2,TRE-1,F3,F2,392,223,223,223,223,55,43.2,10.2,406.5,185,FALSE,NA,#N/A
298,NA,NA,1,1_4,2,3,6,5,1,1,F3,DNA,Cd2,Cd2,Tri-1,F3,F2,44,635,635,635,635,41,49.9,10.2,304.5,203,FALSE,NA,#N/A
299,NA,NA,3,3_4,6,6,1,15,2,2,F3,DNA,Cd2,Cd2,Tri-1,F3,F2,216,635,635,635,635,43,44.5,10.5,341.1,153,FALSE,NA,#N/A
300,NA,NA,5,5_4,3,4,2,5,3,3,F3,DNA,Cd2,Cd2,Tri-1,F3,F2,381,635,635,635,635,39,50.4,13.5,484,309,FALSE,NA,#N/A
301,NA,NA,1,1_4,10,1,6,13,1,1,F4,DNA,Cd2,Cd2,Abd-0,F4,F3,52,222,222,222,222,60,31.9,8.3,466.6,146,FALSE,NA,#N/A
302,NA,NA,3,3_4,12,16,4,11,2,2,F4,DNA,Cd2,Cd2,Abd-0,F4,F3,222,222,222,222,222,46,29.8,8.6,337.8,178,FALSE,NA,#N/A
303,NA,NA,5,5_4,2,8,6,8,3,3,F4,DNA,Cd2,Cd2,Abd-0,F4,F3,380,222,222,222,222,19,20.5,4.8,150.8,216,FALSE,NA,#N/A
304,NA,NA,1,1_4,9,7,2,3,1,1,F4,DNA,Cd2,Cd2,Ang-1,F4,F3,51,51,51,51,51,29,39.2,6.3,273.8,320,FALSE,NA,#N/A
305,NA,NA,3,3_4,1,12,4,3,2,2,F4,DNA,Cd2,Cd2,Ang-1,F4,F3,211,211,211,211,211,43,38.6,8.5,280.1,240,FALSE,NA,#N/A
306,NA,NA,5,5_4,9,6,6,14,3,3,F4,DNA,Cd2,Cd2,Ang-1,F4,F3,387,51,51,51,51,47,35.4,7.9,245,230,FALSE,NA,#N/A
307,NA,NA,1,1_4,12,3,4,13,1,1,F4,DNA,Cd2,Cd2,aaCol-0,F4,F3,54,390,390,390,390,25,40.2,8.8,251.1,342,FALSE,NA,#N/A
308,NA,NA,3,3_4,9,12,3,5,2,2,F4,DNA,Cd2,Cd2,aaCol-0,F4,F3,219,390,390,390,390,21,33.2,6.5,220.1,358,FALSE,NA,#N/A
309,NA,NA,5,5_4,12,13,6,3,3,3,F4,DNA,Cd2,Cd2,aaCol-0,F4,F3,390,390,390,390,390,23,40.4,10.6,351.9,362,FALSE,NA,#N/A
310,NA,NA,1,1_4,6,3,6,4,1,1,F4,DNA,Cd2,Cd2,Dja-1,F4,F3,48,385,385,385,385,34,22.3,5.6,232.9,442,FALSE,NA,#N/A
311,NA,NA,3,3_4,10,7,6,8,2,2,F4,DNA,Cd2,Cd2,Dja-1,F4,F3,220,385,385,385,385,28,24,NA,305.5,400,FALSE,NA,#N/A
312,NA,NA,5,5_4,7,1,5,9,3,3,F4,DNA,Cd2,Cd2,Dja-1,F4,F3,385,385,385,385,385,38,26.9,9,274.2,300,FALSE,NA,#N/A
313,NA,NA,1,1_4,8,16,4,5,1,1,F4,DNA,Cd2,Cd2,Fei-0,F4,F3,50,50,50,50,50,29,43.8,10.9,436.8,508,FALSE,NA,#N/A
314,NA,NA,3,3_4,14,3,4,10,2,2,F4,DNA,Cd2,Cd2,Fei-0,F4,F3,224,386,386,386,386,39,49.7,9.4,213.9,160,FALSE,NA,#N/A
315,NA,NA,5,5_4,8,5,1,13,3,3,F4,DNA,Cd2,Cd2,Fei-0,F4,F3,386,386,386,386,386,41,40.6,12.9,480.4,255,FALSE,NA,#N/A
316,NA,NA,1,1_4,14,14,6,7,1,1,F4,DNA,Cd2,Cd2,Ler-0,F4,F3,56,215,215,215,215,18,21.9,6.2,155.6,215,FALSE,NA,#N/A
317,NA,NA,3,3_4,5,10,3,5,2,2,F4,DNA,Cd2,Cd2,Ler-0,F4,F3,215,215,215,215,215,18,22.5,5.9,218.8,249,FALSE,NA,#N/A
318,NA,NA,5,5_4,10,16,4,8,3,3,F4,DNA,Cd2,Cd2,Ler-0,F4,F3,388,215,215,215,215,17,23.1,6.4,204.2,171,FALSE,NA,#N/A
319,NA,NA,1,1_4,4,11,2,12,1,1,F4,DNA,Cd2,Cd2,Sap-0,F4,F3,46,46,46,46,46,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
320,NA,NA,3,3_4,8,4,6,14,2,2,F4,DNA,Cd2,Cd2,Sap-0,F4,F3,218,218,218,218,218,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
321,NA,NA,5,5_4,13,16,4,9,3,3,F4,DNA,Cd2,Cd2,Sap-0,F4,F3,391,391,391,391,391,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
322,NA,NA,1,1_4,1,8,4,9,1,1,F4,DNA,Cd2,Cd2,Tol-0,F4,F3,43,43,43,43,43,48,46.7,10.4,545.7,168,FALSE,NA,#N/A
323,NA,NA,3,3_4,7,3,2,6,2,2,F4,DNA,Cd2,Cd2,Tol-0,F4,F3,217,217,217,217,217,47,42.5,9.5,345.3,165,FALSE,NA,#N/A
324,NA,NA,5,5_4,11,16,6,9,3,3,F4,DNA,Cd2,Cd2,Tol-0,F4,F3,389,43,43,43,43,58,43.4,9.3,553.8,149,FALSE,NA,#N/A
325,NA,NA,1,1_4,5,15,6,7,1,1,F4,DNA,Cd2,Cd2,TRE-1,F4,F3,47,223,223,223,223,31,51.7,10,400.2,143,FALSE,NA,#N/A
326,NA,NA,3,3_4,13,10,4,13,2,2,F4,DNA,Cd2,Cd2,TRE-1,F4,F3,223,223,223,223,223,48,47.1,11.2,NA,146,FALSE,NA,#N/A
327,NA,NA,5,5_4,14,10,4,14,3,3,F4,DNA,Cd2,Cd2,TRE-1,F4,F3,392,223,223,223,223,47,48,11.8,757.9,144,FALSE,NA,#N/A
328,NA,NA,1,1_4,2,11,3,5,1,1,F4,DNA,Cd2,Cd2,Tri-1,F4,F3,44,635,635,635,635,35,55,16.1,562,306,FALSE,NA,#N/A
329,NA,NA,3,3_4,6,1,4,6,2,2,F4,DNA,Cd2,Cd2,Tri-1,F4,F3,216,635,635,635,635,42,44.5,11.2,346.7,262,FALSE,NA,#N/A
330,NA,NA,5,5_4,3,15,1,9,3,3,F4,DNA,Cd2,Cd2,Tri-1,F4,F3,381,635,635,635,635,36,51.2,8.5,414,182,FALSE,NA,#N/A
331,222,bumiao,1,1_4,10,13,2,3,1,1,F1,DNA,Cd2,Cd2,Abd-0,F1,Anc,52,52,222,52,222,NA,NA,NA,NA,NA,FALSE,NA,#N/A
332,NA,NA,3,3_4,12,11,2,8,2,2,F1,DNA,Cd2,Cd2,Abd-0,F1,Anc,222,222,222,222,222,34,37.9,13.8,614.3,389,FALSE,NA,#N/A
333,222,buzhong,5,5_4,2,4,5,11,3,3,F1,DNA,Cd2,Cd2,Abd-0,F1,Anc,380,380,222,380,222,44,33.2,10.1,511,220,FALSE,NA,#N/A
334,NA,NA,1,1_4,9,14,4,6,1,1,F1,DNA,Cd2,Cd2,Ang-1,F1,Anc,51,51,51,51,51,20,33,6.7,295.7,371,FALSE,NA,#N/A
335,NA,NA,3,3_4,1,1,3,11,2,2,F1,DNA,Cd2,Cd2,Ang-1,F1,Anc,211,211,211,211,211,29,35.2,NA,117.3,133,FALSE,NA,#N/A
336,51,buzhong,5,5_4,9,3,1,10,3,3,F1,DNA,Cd2,Cd2,Ang-1,F1,Anc,387,387,51,387,51,32,39.7,8.1,174.8,264,FALSE,NA,#N/A
337,390,buzhong,1,1_4,12,1,1,8,1,1,F1,DNA,Cd2,Cd2,aaCol-0,F1,Anc,54,54,390,54,390,26,38.3,8.6,261.4,432,FALSE,NA,#N/A
338,390,buzhong,3,3_4,9,12,5,7,2,2,F1,DNA,Cd2,Cd2,aaCol-0,F1,Anc,219,219,390,219,390,20,33.6,10.3,339.7,372,FALSE,NA,#N/A
339,NA,NA,5,5_4,12,15,2,1,3,3,F1,DNA,Cd2,Cd2,aaCol-0,F1,Anc,390,390,390,390,390,21,39.3,9.6,316.2,311,FALSE,NA,#N/A
340,NA,NA,1,1_4,6,13,4,6,1,1,F1,DNA,Cd2,Cd2,Dja-1,F1,Anc,48,48,48,48,48,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
341,NA,NA,3,3_4,10,14,3,5,2,2,F1,DNA,Cd2,Cd2,Dja-1,F1,Anc,220,220,220,220,220,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
342,NA,NA,5,5_4,7,6,6,2,3,3,F1,DNA,Cd2,Cd2,Dja-1,F1,Anc,385,385,385,385,385,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
343,NA,NA,1,1_4,8,9,1,4,1,1,F1,DNA,Cd2,Cd2,Fei-0,F1,Anc,50,50,50,50,50,33,54.2,13,NA,332,FALSE,NA,#N/A
344,386,buzhong,3,3_4,14,7,6,4,2,2,F1,DNA,Cd2,Cd2,Fei-0,F1,Anc,224,224,386,224,386,34,45.2,10.9,390,291,FALSE,NA,#N/A
345,NA,NA,5,5_4,8,7,6,15,3,3,F1,DNA,Cd2,Cd2,Fei-0,F1,Anc,386,386,386,386,386,38,52.9,13.7,637.3,359,FALSE,NA,#N/A
346,215,buzhong,1,1_4,14,13,4,12,1,1,F1,DNA,Cd2,Cd2,Ler-0,F1,Anc,56,56,215,56,215,22,20.3,5.9,142.5,185,FALSE,NA,#N/A
347,NA,NA,3,3_4,5,4,6,3,2,2,F1,DNA,Cd2,Cd2,Ler-0,F1,Anc,215,215,215,215,215,22,21.3,NA,128.8,203,FALSE,NA,#N/A
348,215,buzhong,5,5_4,10,9,1,14,3,3,F1,DNA,Cd2,Cd2,Ler-0,F1,Anc,388,388,215,388,215,21,29.4,5.2,193.9,330,FALSE,NA,#N/A
349,NA,NA,1,1_4,4,11,1,7,1,1,F1,DNA,Cd2,Cd2,Sap-0,F1,Anc,46,46,46,46,46,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
350,NA,NA,3,3_4,8,4,4,7,2,2,F1,DNA,Cd2,Cd2,Sap-0,F1,Anc,218,218,218,218,218,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
351,NA,NA,5,5_4,13,15,1,6,3,3,F1,DNA,Cd2,Cd2,Sap-0,F1,Anc,391,391,391,391,391,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
352,217,buzhong,1,1_4,1,4,6,6,1,1,F1,DNA,Cd2,Cd2,Tol-0,F1,Anc,43,43,217,43,217,50,43.2,10.6,324.6,172,FALSE,NA,#N/A
353,NA,NA,3,3_4,7,14,4,11,2,2,F1,DNA,Cd2,Cd2,Tol-0,F1,Anc,217,217,217,217,217,31,49.3,11.7,534,275,FALSE,NA,#N/A
354,217,buzhong,5,5_4,11,5,2,9,3,3,F1,DNA,Cd2,Cd2,Tol-0,F1,Anc,389,389,217,389,217,33,46.2,6.8,298.9,252,FALSE,NA,#N/A
355,392,bumiao,1,1_4,5,5,5,13,1,1,F1,DNA,Cd2,Cd2,TRE-1,F1,Anc,47,47,392,47,392,56,44.5,10.2,633.5,108,FALSE,NA,#N/A
356,392,bumiao,3,3_4,13,5,3,5,2,2,F1,DNA,Cd2,Cd2,TRE-1,F1,Anc,223,223,392,223,392,39,63.2,11.3,472.9,246,FALSE,NA,#N/A
357,223,buzhong,5,5_4,14,16,6,7,3,3,F1,DNA,Cd2,Cd2,TRE-1,F1,Anc,392,392,223,392,223,26,50.9,8.1,303.6,175,FALSE,NA,#N/A
358,NA,NA,1,1_4,2,1,6,9,1,1,F1,DNA,Cd2,Cd2,Tri-1,F1,Anc,44,44,44,44,44,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
359,NA,NA,3,3_4,6,5,2,8,2,2,F1,DNA,Cd2,Cd2,Tri-1,F1,Anc,216,216,216,216,216,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
360,NA,NA,5,5_4,3,3,4,4,3,3,F1,DNA,Cd2,Cd2,Tri-1,F1,Anc,381,381,381,381,381,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
361,NA,NA,7,7_1,2,11,6,11,4,4,F2,RNA,Cd2,Cd2,Abd-0,F2,F1.1,436,815,815,815,815,17,33.7,6.7,286.4,431,TRUE,NA,361
362,NA,NA,9,9_3,1,6,6,3,5,5,F2,RNA,Cd2,Cd2,Abd-0,F2,F1.1,631,815,815,815,815,17,22,NA,73.1,160,FALSE,NA,#N/A
363,NA,NA,11,11_4,3,15,3,8,6,6,F2,RNA,Cd2,Cd2,Abd-0,F2,F1.1,815,815,815,815,815,16,20.7,5.6,231.6,304,FALSE,NA,#N/A
364,NA,NA,7,7_1,14,7,4,6,4,4,F2,RNA,Cd2,Cd2,Ang-1,F2,F1.1,448,821,821,821,821,NA,36.8,7.1,183.1,262,FALSE,NA,#N/A
365,NA,NA,9,9_3,4,3,1,14,5,5,F2,RNA,Cd2,Cd2,Ang-1,F2,F1.1,634,821,821,821,821,37,39.5,NA,214.9,282,FALSE,NA,#N/A
366,634,bumiao,11,11_4,9,1,3,2,6,6,F2,RNA,Cd2,Cd2,Ang-1,F2,F1.1,821,821,634,821,634,78,NA,NA,242.2,NA,TRUE,NA,#N/A
367,NA,NA,7,7_1,4,1,2,7,4,4,F2,RNA,Cd2,Cd2,aaCol-0,F2,F1.1,438,438,438,438,438,24,34.5,9.1,297.3,572,FALSE,NA,#N/A
368,NA,NA,9,9_3,10,8,4,7,5,5,F2,RNA,Cd2,Cd2,aaCol-0,F2,F1.1,640,640,640,640,640,23,45.3,10,332.6,327,FALSE,NA,#N/A
369,NA,NA,11,11_4,7,16,5,11,6,6,F2,RNA,Cd2,Cd2,aaCol-0,F2,F1.1,819,819,819,819,819,22,37.2,9.4,NA,228,FALSE,NA,#N/A
370,NA,NA,7,7_1,9,8,2,1,4,4,F2,RNA,Cd2,Cd2,Dja-1,F2,F1.1,443,385,385,385,385,31,28.4,8.3,242.1,290,FALSE,NA,#N/A
371,NA,NA,9,9_3,13,12,2,7,5,5,F2,RNA,Cd2,Cd2,Dja-1,F2,F1.1,643,385,385,385,385,26,47.6,11.4,359.8,383,FALSE,NA,#N/A
372,NA,NA,11,11_4,12,12,1,9,6,6,F2,RNA,Cd2,Cd2,Dja-1,F2,F1.1,824,385,385,385,385,30,48.5,11.6,386.9,295,FALSE,NA,#N/A
373,NA,NA,7,7_1,13,12,6,3,4,4,F2,RNA,Cd2,Cd2,Fei-0,F2,F1.1,447,447,447,447,447,30,43,13.1,471.4,490,FALSE,NA,#N/A
374,NA,NA,9,9_3,11,15,5,15,5,5,F2,RNA,Cd2,Cd2,Fei-0,F2,F1.1,641,820,820,820,820,29,42.4,12.9,441.4,277,FALSE,NA,#N/A
375,NA,NA,11,11_4,8,10,5,12,6,6,F2,RNA,Cd2,Cd2,Fei-0,F2,F1.1,820,820,820,820,820,27,50.2,9.4,521.5,554,FALSE,NA,#N/A
376,NA,NA,7,7_1,7,15,5,9,4,4,F2,RNA,Cd2,Cd2,Ler-0,F2,F1.1,441,642,642,642,642,18,22.4,4.7,144,185,FALSE,NA,#N/A
377,NA,NA,9,9_3,12,16,4,10,5,5,F2,RNA,Cd2,Cd2,Ler-0,F2,F1.1,642,642,642,642,642,16,22.6,2.6,NA,177,FALSE,NA,#N/A
378,NA,NA,11,11_4,13,4,4,12,6,6,F2,RNA,Cd2,Cd2,Ler-0,F2,F1.1,825,825,825,825,825,19,22.3,4.9,59.5,136,FALSE,NA,#N/A
379,NA,NA,7,7_1,10,6,1,6,4,4,F2,RNA,Cd2,Cd2,Sap-0,F2,F1.1,444,444,444,444,444,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
380,NA,NA,9,9_3,9,15,6,9,5,5,F2,RNA,Cd2,Cd2,Sap-0,F2,F1.1,639,639,639,639,639,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
381,NA,NA,11,11_4,11,6,6,13,6,6,F2,RNA,Cd2,Cd2,Sap-0,F2,F1.1,823,823,823,823,823,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
382,NA,NA,7,7_1,1,10,3,9,4,4,F2,RNA,Cd2,Cd2,Tol-0,F2,F1.1,435,43,43,43,43,25,52.4,6.6,393.7,395,FALSE,NA,#N/A
383,NA,NA,9,9_3,6,2,6,12,5,5,F2,RNA,Cd2,Cd2,Tol-0,F2,F1.1,636,217,217,217,217,37,50.2,9.2,297.1,393,FALSE,NA,#N/A
384,NA,NA,11,11_4,6,4,3,3,6,6,F2,RNA,Cd2,Cd2,Tol-0,F2,F1.1,818,43,43,43,43,37,44.8,8.7,288,267,FALSE,NA,#N/A
385,816,bumiao,7,7_1,12,13,2,9,4,4,F2,RNA,Cd2,Cd2,TRE-1,F2,F1.1,446,223,816,223,816,30,53.5,11.8,629.3,406,FALSE,NA,#N/A
386,NA,NA,9,9_3,2,7,1,7,5,5,F2,RNA,Cd2,Cd2,TRE-1,F2,F1.1,632,223,223,223,223,29,51.5,9.1,333.2,238,FALSE,NA,#N/A
387,NA,NA,11,11_4,4,8,1,6,6,6,F2,RNA,Cd2,Cd2,TRE-1,F2,F1.1,816,223,223,223,223,26,65.9,11.3,509,379,FALSE,NA,#N/A
388,44,bumiao,7,7_1,11,9,6,5,4,4,F2,RNA,Cd2,Cd2,Tri-1,F2,F1.1,445,635,44,635,44,25,57.5,7.4,378.4,444,FALSE,NA,#N/A
389,NA,NA,9,9_3,5,16,6,1,5,5,F2,RNA,Cd2,Cd2,Tri-1,F2,F1.1,635,635,635,635,635,20,42.1,9,229.2,233,FALSE,NA,#N/A
390,NA,NA,11,11_4,10,14,1,10,6,6,F2,RNA,Cd2,Cd2,Tri-1,F2,F1.1,822,822,822,822,822,25,55.6,13.8,395.4,256,FALSE,NA,#N/A
391,NA,NA,7,7_1,2,9,5,14,4,4,F3,RNA,Cd2,Cd2,Abd-0,F3,F2,436,815,815,815,815,18,40,5.1,285.9,452,FALSE,NA,#N/A
392,NA,NA,9,9_3,1,12,2,8,5,5,F3,RNA,Cd2,Cd2,Abd-0,F3,F2,631,815,815,815,815,17,35.5,NA,195.5,477,FALSE,NA,#N/A
393,NA,NA,11,11_4,3,12,1,8,6,6,F3,RNA,Cd2,Cd2,Abd-0,F3,F2,815,815,815,815,815,19,37.4,7.2,163.1,418,FALSE,NA,#N/A
394,NA,NA,7,7_1,14,8,2,15,4,4,F3,RNA,Cd2,Cd2,Ang-1,F3,F2,448,821,821,821,821,NA,45.7,9.3,460.2,431,FALSE,NA,#N/A
395,NA,NA,9,9_3,4,7,1,5,5,5,F3,RNA,Cd2,Cd2,Ang-1,F3,F2,634,821,821,821,821,49,43.2,8.3,392.3,268,FALSE,NA,#N/A
396,NA,NA,11,11_4,9,11,3,4,6,6,F3,RNA,Cd2,Cd2,Ang-1,F3,F2,821,821,821,821,821,42,47.8,9.4,534.5,461,FALSE,NA,#N/A
397,NA,NA,7,7_1,4,9,1,13,4,4,F3,RNA,Cd2,Cd2,aaCol-0,F3,F2,438,438,438,438,438,22,53.6,12.5,438.6,546,FALSE,NA,#N/A
398,NA,NA,9,9_3,10,8,2,7,5,5,F3,RNA,Cd2,Cd2,aaCol-0,F3,F2,640,640,640,640,640,23,44.6,8.9,331.7,536,FALSE,NA,#N/A
399,NA,NA,11,11_4,7,9,3,6,6,6,F3,RNA,Cd2,Cd2,aaCol-0,F3,F2,819,819,819,819,819,23,52,11.6,538.5,620,FALSE,NA,#N/A
400,NA,NA,7,7_1,9,15,2,4,4,4,F3,RNA,Cd2,Cd2,Dja-1,F3,F2,443,385,385,385,385,25,20.3,8.8,363.9,310,FALSE,NA,#N/A
401,NA,NA,9,9_3,13,11,1,9,5,5,F3,RNA,Cd2,Cd2,Dja-1,F3,F2,643,385,385,385,385,38,51.3,12.4,553.1,342,FALSE,NA,#N/A
402,NA,NA,11,11_4,12,1,4,12,6,6,F3,RNA,Cd2,Cd2,Dja-1,F3,F2,824,385,385,385,385,30,45.6,10.6,206.2,299,FALSE,NA,#N/A
403,NA,NA,7,7_1,13,16,2,11,4,4,F3,RNA,Cd2,Cd2,Fei-0,F3,F2,447,447,447,447,447,29,51.8,12.7,556.2,489,FALSE,NA,#N/A
404,NA,NA,9,9_3,11,15,3,9,5,5,F3,RNA,Cd2,Cd2,Fei-0,F3,F2,641,820,820,820,820,32,42.3,10.9,422.8,305,FALSE,NA,#N/A
405,NA,NA,11,11_4,8,3,3,13,6,6,F3,RNA,Cd2,Cd2,Fei-0,F3,F2,820,820,820,820,820,36,42.6,11.7,348,268,FALSE,NA,#N/A
406,NA,NA,7,7_1,7,16,5,6,4,4,F3,RNA,Cd2,Cd2,Ler-0,F3,F2,441,642,642,642,642,17,27.1,7.6,198.6,182,FALSE,NA,#N/A
407,NA,NA,9,9_3,12,9,2,13,5,5,F3,RNA,Cd2,Cd2,Ler-0,F3,F2,642,642,642,642,642,18,21.6,7.2,253.1,305,FALSE,NA,#N/A
408,NA,NA,11,11_4,13,10,6,13,6,6,F3,RNA,Cd2,Cd2,Ler-0,F3,F2,825,825,825,825,825,19,26.6,6.3,188.7,386,FALSE,NA,#N/A
409,NA,NA,7,7_1,10,8,6,3,4,4,F3,RNA,Cd2,Cd2,Sap-0,F3,F2,444,444,444,444,444,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
410,NA,NA,9,9_3,9,2,1,6,5,5,F3,RNA,Cd2,Cd2,Sap-0,F3,F2,639,639,639,639,639,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
411,NA,NA,11,11_4,11,15,1,10,6,6,F3,RNA,Cd2,Cd2,Sap-0,F3,F2,823,823,823,823,823,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
412,NA,NA,7,7_1,1,5,5,9,4,4,F3,RNA,Cd2,Cd2,Tol-0,F3,F2,435,43,43,43,43,28,44.6,10.6,350.1,211,FALSE,NA,#N/A
413,NA,NA,9,9_3,6,7,3,9,5,5,F3,RNA,Cd2,Cd2,Tol-0,F3,F2,636,217,217,217,217,27,44.3,9.9,248.2,135,FALSE,NA,#N/A
414,NA,NA,11,11_4,6,1,2,5,6,6,F3,RNA,Cd2,Cd2,Tol-0,F3,F2,818,43,43,43,43,34,48.1,8.9,291,365,FALSE,NA,#N/A
415,NA,NA,7,7_1,12,3,4,9,4,4,F3,RNA,Cd2,Cd2,TRE-1,F3,F2,446,223,223,223,223,46,48.8,7.6,303.5,149,FALSE,NA,#N/A
416,NA,NA,9,9_3,2,12,6,8,5,5,F3,RNA,Cd2,Cd2,TRE-1,F3,F2,632,223,223,223,223,55,45.8,9.6,503.8,210,FALSE,NA,#N/A
417,NA,NA,11,11_4,4,1,3,9,6,6,F3,RNA,Cd2,Cd2,TRE-1,F3,F2,816,223,223,223,223,46,56,10.6,456.1,216,FALSE,NA,#N/A
418,NA,NA,7,7_1,11,9,5,2,4,4,F3,RNA,Cd2,Cd2,Tri-1,F3,F2,445,635,635,635,635,42,57.6,13.6,554.7,317,FALSE,NA,#N/A
419,NA,NA,9,9_3,5,8,4,14,5,5,F3,RNA,Cd2,Cd2,Tri-1,F3,F2,635,635,635,635,635,40,48,12.2,425.6,224,FALSE,NA,#N/A
420,NA,NA,11,11_4,10,4,6,2,6,6,F3,RNA,Cd2,Cd2,Tri-1,F3,F2,822,822,822,822,822,40,48,12,382.8,219,FALSE,NA,#N/A
421,NA,NA,7,7_1,2,3,1,4,4,4,F4,RNA,Cd2,Cd2,Abd-0,F4,F3,436,815,815,815,815,18,33.2,5.2,132.7,232,FALSE,NA,#N/A
422,NA,NA,9,9_3,1,8,1,10,5,5,F4,RNA,Cd2,Cd2,Abd-0,F4,F3,631,815,815,815,815,16,31.2,2.8,143.9,267,FALSE,NA,#N/A
423,NA,NA,11,11_4,3,3,1,13,6,6,F4,RNA,Cd2,Cd2,Abd-0,F4,F3,815,815,815,815,815,19,34.9,NA,116.4,194,FALSE,NA,#N/A
424,NA,NA,7,7_1,14,9,2,6,4,4,F4,RNA,Cd2,Cd2,Ang-1,F4,F3,448,821,821,821,821,53,56.7,9.5,537.7,292,FALSE,NA,#N/A
425,NA,NA,9,9_3,4,10,1,5,5,5,F4,RNA,Cd2,Cd2,Ang-1,F4,F3,634,821,821,821,821,46,44.3,8.9,NA,335,FALSE,NA,#N/A
426,NA,NA,11,11_4,9,8,2,6,6,6,F4,RNA,Cd2,Cd2,Ang-1,F4,F3,821,821,821,821,821,38,38.8,7.3,240.5,226,FALSE,NA,#N/A
427,NA,NA,7,7_1,4,6,1,11,4,4,F4,RNA,Cd2,Cd2,aaCol-0,F4,F3,438,438,438,438,438,22,37.2,10.3,NA,390,FALSE,NA,#N/A
428,NA,NA,9,9_3,10,1,4,5,5,5,F4,RNA,Cd2,Cd2,aaCol-0,F4,F3,640,640,640,640,640,27,44.2,11.2,359.7,682,FALSE,NA,#N/A
429,NA,NA,11,11_4,7,9,4,15,6,6,F4,RNA,Cd2,Cd2,aaCol-0,F4,F3,819,819,819,819,819,19,45,9.2,471.4,582,FALSE,NA,#N/A
430,NA,NA,7,7_1,9,13,3,14,4,4,F4,RNA,Cd2,Cd2,Dja-1,F4,F3,443,385,385,385,385,29,27.8,9.9,383.1,599,FALSE,NA,#N/A
431,NA,NA,9,9_3,13,14,6,5,5,5,F4,RNA,Cd2,Cd2,Dja-1,F4,F3,643,385,385,385,385,36,45.6,9.6,527.8,220,FALSE,NA,#N/A
432,NA,NA,11,11_4,12,9,3,5,6,6,F4,RNA,Cd2,Cd2,Dja-1,F4,F3,824,385,385,385,385,50,38,12.5,910.3,193,FALSE,NA,#N/A
433,NA,NA,7,7_1,13,12,3,7,4,4,F4,RNA,Cd2,Cd2,Fei-0,F4,F3,447,447,447,447,447,45,61.2,10,520.7,263,FALSE,NA,#N/A
434,NA,NA,9,9_3,11,7,5,15,5,5,F4,RNA,Cd2,Cd2,Fei-0,F4,F3,641,820,820,820,820,45,42.3,13.7,693.6,520,FALSE,NA,#N/A
435,NA,NA,11,11_4,8,7,5,10,6,6,F4,RNA,Cd2,Cd2,Fei-0,F4,F3,820,820,820,820,820,34,42.6,12.8,472.1,293,FALSE,NA,#N/A
436,NA,NA,7,7_1,7,16,3,13,4,4,F4,RNA,Cd2,Cd2,Ler-0,F4,F3,441,642,642,642,642,17,21.9,2,73.4,183,FALSE,NA,#N/A
