ecotype,treat,gen,trait,Estimate,Std. Error,df,t value,Pr(>|t|)
Tol-0,Salt1,F3,diam,0.527864464,0.988563493,258.2394994,0.53397123,0.593820782
TRE-1,Salt1,F3,diam,-1.475919563,0.988072214,255.7908667,-1.493736534,0.136476991
Fei-0,Salt1,F4,diam,2.630042667,1.052429422,247,2.499020467,0.013104014
Ler-0,Salt1,F4,diam,0.641695758,1.176000833,247,0.545659272,0.585792615
Tri-1,Salt1,F4,diam,-0.783352727,1.051693831,247,-0.744848647,0.457071334
aaCol-0,Salt1,F3,biomass,17.88360329,81.59364865,246,0.219178865,0.826692463
Abd-0,Salt1,F3,biomass,309.9684735,90.34412119,246,3.430975579,0.000705248
Ang-1,Salt1,F3,biomass,167.7565421,77.80290834,246,2.156173152,0.032039903
Dja-1,Salt1,F3,biomass,-160.1877257,86.25824833,246,-1.857071397,0.064496209
Sap-0,Salt1,F3,biomass,34.59571141,81.94441748,246,0.422185092,0.673258663
Tol-0,Salt1,F3,biomass,-63.68133962,90.46860149,246,-0.703905428,0.482157421
TRE-1,Salt1,F3,biomass,-131.7086708,77.82711802,246,-1.692323629,0.091850406
Fei-0,Salt1,F4,biomass,151.7466378,84.47664412,241.8547997,1.796314702,0.073692393
Ler-0,Salt1,F4,biomass,34.45904933,84.62075616,249.2520865,0.407217459,0.684197775
Tri-1,Salt1,F4,biomass,-25.70164683,80.56984826,243.9272353,-0.318998327,0.750000777
aaCol-0,Salt1,F3,fruit,-59.27669141,64.20061912,265.6962634,-0.923304046,0.356686489
Abd-0,Salt1,F3,fruit,54.56665999,64.00884086,264.4443139,0.852486301,0.39471565
Ang-1,Salt1,F3,fruit,-42.5545203,63.97899332,264.509504,-0.665132696,0.506545141
Dja-1,Salt1,F3,fruit,-86.13456087,64.81948793,264.398969,-1.328837416,0.185047258
Sap-0,Salt1,F3,fruit,49.78588388,64.13159983,264.3701582,0.776308154,0.438261027
Tol-0,Salt1,F3,fruit,-14.22988008,63.96881606,264.3434153,-0.222450265,0.824135162
TRE-1,Salt1,F3,fruit,-47.35217511,63.8712858,262.6042312,-0.741368747,0.459132352
Fei-0,Salt1,F4,fruit,114.2384571,60.11972716,260,1.900182561,0.058515393
Ler-0,Salt1,F4,fruit,26.24811116,63.00279952,260,0.416618172,0.677301449
Tri-1,Salt1,F4,fruit,-17.91141989,60.07995348,260,-0.298126394,0.765844799
aaCol-0,Salt1,F4,flt,0.211827287,4.427499418,262,0.047843549,0.961877378
Abd-0,Salt1,F4,flt,3.885481861,6.655070604,262,0.583837812,0.559831732
Ang-1,Salt1,F4,flt,6.795525662,4.650081803,262,1.46137766,0.145110108
Dja-1,Salt1,F4,flt,-0.668387566,4.425931077,262,-0.151016262,0.880079095
Sap-0,Salt1,F4,flt,14.09380476,4.658966949,262,3.02509224,0.002732657
Tol-0,Salt1,F4,flt,-5.265592403,4.431341046,262,-1.1882616,0.235806359
TRE-1,Salt1,F4,flt,10.01668753,4.643077547,262,2.157337978,0.031888701
aaCol-0,Salt1,F4,height,-0.536790683,3.765677865,257.2897558,-0.142548222,0.886758558
Abd-0,Salt1,F4,height,-4.916497141,4.736968321,258.9001702,-1.037899519,0.300285205
Ang-1,Salt1,F4,height,-7.778690435,3.76849569,257.4585129,-2.064136747,0.040006651
Dja-1,Salt1,F4,height,-0.859750439,3.588914726,256.58057,-0.239557221,0.810864788
Sap-0,Salt1,F4,height,6.549504211,3.597792838,257.0815318,1.820422828,0.069857277
Tol-0,Salt1,F4,height,2.285173744,3.593541666,256.6026825,0.635911298,0.525400986
TRE-1,Salt1,F4,height,-7.093933878,3.762212953,257.5933976,-1.885574784,0.060477551
aaCol-0,Salt1,F4,diam,-1.197386861,1.104215981,247,-1.084377406,0.279254798
Abd-0,Salt1,F4,diam,1.896631757,1.391475985,247,1.363035925,0.17411244
Ang-1,Salt1,F4,diam,1.403929406,1.105243413,247,1.270244535,0.205192782
Dja-1,Salt1,F4,diam,-0.710027152,1.051877777,247,-0.675009176,0.5003013
Sap-0,Salt1,F4,diam,0.291892945,1.157181843,247,0.252244664,0.801061729
Tol-0,Salt1,F4,diam,-0.466724849,1.053225734,247,-0.443138478,0.658053446
TRE-1,Salt1,F4,diam,1.711962763,1.103498254,247,1.551395988,0.122087147
aaCol-0,Salt1,F4,biomass,-66.19650161,80.68534278,247.6709097,-0.820427841,0.412761161
Abd-0,Salt1,F4,biomass,139.6046826,113.9205817,245.0965337,1.225456195,0.221579656
Ang-1,Salt1,F4,biomass,86.44485745,84.64319482,243.5473331,1.021285381,0.308132637
Dja-1,Salt1,F4,biomass,91.92351374,80.59142149,244.203989,1.140611644,0.255148942
Sap-0,Salt1,F4,biomass,69.47311851,80.80987249,244.2600031,0.85971078,0.390791465
Tol-0,Salt1,F4,biomass,-239.6976841,84.63445173,246.7293632,-2.832152619,0.005005284
TRE-1,Salt1,F4,biomass,54.64680731,88.21870283,241.6733097,0.61944696,0.536205486
aaCol-0,Salt1,F4,fruit,-89.40218557,63.07674116,260,-1.41735581,0.157576143
Abd-0,Salt1,F4,fruit,34.84277753,79.48997712,260,0.438329193,0.661511636
Ang-1,Salt1,F4,fruit,-85.66423507,63.13229831,260,-1.356900309,0.175989747
Dja-1,Salt1,F4,fruit,140.2573455,60.08989937,260,2.334125152,0.020351337
Sap-0,Salt1,F4,fruit,-49.64358085,60.2698841,260,-0.823688009,0.410871763
Tol-0,Salt1,F4,fruit,37.59907366,60.16278563,260,0.624955664,0.532548238
TRE-1,Salt1,F4,fruit,-90.28992619,63.03793261,260,-1.43231103,0.15325597
aaCol-0,Salt1,F1,diam,0.523409461,1.031537486,176.1254155,0.507407116,0.612503963
Abd-0,Salt1,F1,diam,0.032650921,1.075419139,173.9304858,0.030361112,0.975813869
Ang-1,Salt1,F1,diam,-0.374703097,1.022662804,174.1380862,-0.366399458,0.714511807
Dja-1,Salt1,F1,diam,-1.779047469,1.128935789,175.3942682,-1.575862407,0.116859495
Sap-0,Salt1,F1,diam,-5.729085506,1.494999912,173.8557654,-3.832164444,0.000177269
Tol-0,Salt1,F1,diam,-0.766587022,1.076752703,175.2392851,-0.711943438,0.477446533
TRE-1,Salt1,F1,diam,-1.208625804,1.06880203,170.5829704,-1.130822894,0.259717016
Fei-0,Salt1,F2,diam,3.197831241,1.197593073,235,2.670215213,0.008109499
Ler-0,Salt1,F2,diam,-1.782063285,1.463930468,235,-1.217314158,0.224705703
Tri-1,Salt1,F2,diam,0.863135024,1.195145437,235,0.722200828,0.470889049
aaCol-0,Salt1,F1,biomass,6.123563352,75.8017476,186.8978685,0.080783934,0.935700225
Abd-0,Salt1,F1,biomass,100.780612,79.03961048,185.6577538,1.275064634,0.203879679
Ang-1,Salt1,F1,biomass,-49.12673967,71.98900287,183.3932511,-0.68242006,0.49583442
Dja-1,Salt1,F1,biomass,1.97214912,75.63017703,185.8456049,0.02607622,0.979224523
Sap-0,Salt1,F1,biomass,-203.6533822,104.9310543,187.3569393,-1.940830421,0.05377939
Tol-0,Salt1,F1,biomass,-89.09565135,72.07983525,183.457853,-1.236069021,0.218013184
TRE-1,Salt1,F1,biomass,-97.28873414,75.57993984,180.7399873,-1.287229579,0.199660267
Fei-0,Salt1,F2,biomass,227.9422113,68.76568419,241.873835,3.314766864,0.001057942
Ler-0,Salt1,F2,biomass,-62.03793987,71.58045375,241.8966618,-0.866688273,0.386971693
Tri-1,Salt1,F2,biomass,3.092983366,71.41921523,241.9001105,0.04330744,0.965492187
aaCol-0,Salt1,F1,fruit,-27.36006331,59.74505039,189.20858,-0.457946945,0.647516036
Abd-0,Salt1,F1,fruit,85.98352025,62.49084076,187.9126189,1.375937965,0.170478502
Ang-1,Salt1,F1,fruit,-54.19105722,59.43717565,187.6021017,-0.911736748,0.36307739
Dja-1,Salt1,F1,fruit,24.15112717,62.50894637,188.8384683,0.38636273,0.699663027
Sap-0,Salt1,F1,fruit,21.15896534,84.3579422,187.9155324,0.250823631,0.802224513
Tol-0,Salt1,F1,fruit,-10.77740973,59.50612758,187.3842068,-0.181114285,0.85647362
TRE-1,Salt1,F1,fruit,-4.478681833,62.32983225,184.7034005,-0.071854547,0.942795409
Fei-0,Salt1,F2,fruit,119.4062409,64.4052604,254.7148438,1.853982736,0.064897615
Ler-0,Salt1,F2,fruit,-66.4187894,67.62908392,258.8311582,-0.982103934,0.326965754
Tri-1,Salt1,F2,fruit,-5.183841135,64.32207254,256.8013892,-0.080591948,0.935829241
aaCol-0,Salt1,F2,flt,1.584465376,3.313102718,250.8361804,0.478242153,0.632894407
Abd-0,Salt1,F2,flt,-1.748796036,3.468397268,245.9508145,-0.504208688,0.614566112
Ang-1,Salt1,F2,flt,-0.863970494,3.310798851,246.4894482,-0.260955296,0.794344872
Dja-1,Salt1,F2,flt,-3.45787536,3.466281528,248.3168831,-0.997574874,0.319456649
Sap-0,Salt1,F2,flt,7.173355611,3.311269696,246.6735925,2.166345924,0.031242821
Tol-0,Salt1,F2,flt,-3.72123865,3.337833089,245.7100766,-1.114866607,0.26599684
TRE-1,Salt1,F2,flt,2.356095666,3.473989564,245.7332889,0.678210347,0.498276472
Fei-0,Salt1,F3,flt,3.500594495,4.43071903,258.6807381,0.790073681,0.430208392
Ler-0,Salt1,F3,flt,-1.198823845,4.465818835,266.8184723,-0.268444352,0.788564735
Tri-1,Salt1,F3,flt,-4.998893146,4.240194032,263.5919136,-1.178930282,0.239489005
aaCol-0,Salt1,F2,height,-3.454059879,4.1298828,259,-0.836357845,0.403724582
Abd-0,Salt1,F2,height,-1.99336181,4.327163546,259,-0.460662461,0.645427344
Ang-1,Salt1,F2,height,4.56985396,4.126995478,259,1.107307722,0.269188225
Dja-1,Salt1,F2,height,-0.764173786,4.326885165,259,-0.1766106,0.859952289
Sap-0,Salt1,F2,height,5.408404525,4.127451505,259,1.310349623,0.191238437
Tol-0,Salt1,F2,height,2.494052566,4.160516022,259,0.599457508,0.549391862
TRE-1,Salt1,F2,height,-4.988611176,4.333918074,259,-1.151062639,0.250768002
Fei-0,Salt1,F3,height,1.153725377,3.522741568,265.8575192,0.32750781,0.743541581
Ler-0,Salt1,F3,height,-3.172378511,3.694055382,265.9041874,-0.858779359,0.391235741
Tri-1,Salt1,F3,height,-6.554397341,3.523740058,265.8875023,-1.860068346,0.063980024
aaCol-0,Salt1,F2,diam,-0.213221932,1.254052699,235,-0.170026293,0.865135741
Abd-0,Salt1,F2,diam,1.360433752,1.253482325,235,1.085323442,0.278890533
Ang-1,Salt1,F2,diam,0.341759501,1.195542155,235,0.285861523,0.775236005
Dja-1,Salt1,F2,diam,-0.342391562,1.253391526,235,-0.273172074,0.784960859
Sap-0,Salt1,F2,diam,0.759051909,1.38926804,235,0.546368222,0.5853312
Tol-0,Salt1,F2,diam,0.043308054,1.206469572,235,0.035896515,0.971395347
TRE-1,Salt1,F2,diam,-0.091301255,1.309952764,235,-0.069698128,0.944493204
Fei-0,Salt1,F3,diam,1.404351836,0.987353825,255.5978764,1.422338983,0.156147066
Ler-0,Salt1,F3,diam,-0.216784506,1.253862526,260.8528802,-0.172893361,0.862869326
Tri-1,Salt1,F3,diam,-0.912378943,0.988538809,258.1731797,-0.922957131,0.356891298
aaCol-0,Salt1,F2,biomass,-103.0900095,68.39681109,241.9012835,-1.507234151,0.133055457
Abd-0,Salt1,F2,biomass,-43.50518409,68.37108508,241.8367927,-0.636309692,0.525176357
Ang-1,Salt1,F2,biomass,43.38963088,65.20996462,241.8101283,0.665383445,0.506439428
Dja-1,Salt1,F2,biomass,-46.27648277,71.41206097,241.9065993,-0.648020546,0.517586242
Sap-0,Salt1,F2,biomass,67.71143245,65.22186471,241.7746159,1.038170754,0.300227713
Tol-0,Salt1,F2,biomass,8.949383149,65.80167355,241.7447524,0.136005403,0.891930196
TRE-1,Salt1,F2,biomass,-27.23670492,68.48908757,241.8260947,-0.397679483,0.691217277
Fei-0,Salt1,F3,biomass,214.5623053,77.77566343,246,2.758733205,0.006238545
Ler-0,Salt1,F3,biomass,-90.802,85.17508681,246,-1.066062899,0.287440372
Tri-1,Salt1,F3,biomass,-68.70654209,77.80290834,246,-0.883084496,0.378052775
aaCol-0,Salt1,F2,fruit,-82.44055574,64.4204485,258.2475475,-1.27972651,0.201789803
Abd-0,Salt1,F2,fruit,30.41559055,67.45186205,256.1818322,0.450922919,0.652426534
Ang-1,Salt1,F2,fruit,71.64154092,64.34144146,256.8231129,1.113458749,0.266552482
Dja-1,Salt1,F2,fruit,-99.87235092,67.44862254,256.3562458,-1.480717429,0.139909856
Sap-0,Salt1,F2,fruit,38.68194328,64.35164261,256.9643903,0.601102656,0.548301482
Tol-0,Salt1,F2,fruit,56.5656079,64.86011359,256.6457374,0.872117003,0.383959699
TRE-1,Salt1,F2,fruit,15.79584486,67.55535708,256.0787893,0.233820759,0.815310949
Fei-0,Salt1,F3,fruit,-56.69646802,63.82402428,262.5194766,-0.888324869,0.375179222
Ler-0,Salt1,F3,fruit,-16.1611559,67.32267545,265.9991197,-0.240055164,0.810472383
Tri-1,Salt1,F3,fruit,-11.3030211,63.96639092,264.3322298,-0.176702499,0.85987739
aaCol-0,Salt2,F1,flt,2.623957536,3.850523111,191.7600247,0.681454821,0.496405896
Fei-0,Salt2,F1,flt,6.296502131,3.842953089,187.6005926,1.63845407,0.10300306
Ang-1,Salt2,F2,flt,2.471147872,3.329964736,247.681046,0.742094307,0.458733341
Sap-0,Salt2,F2,flt,8.68904858,3.469048829,247.5974371,2.504735162,0.012897897
Tol-0,Salt2,F2,flt,0.517038073,3.32253487,245.6763756,0.155615545,0.876463855
TRE-1,Salt2,F2,flt,-7.868884206,3.623559234,245.9790138,-2.171589782,0.030842698
Tri-1,Salt2,F2,flt,2.201014067,3.310155222,246.3705389,0.664927751,0.506718633
aaCol-0,Salt2,F1,height,9.971582768,3.301173046,191,3.020618014,0.002867851
Fei-0,Salt2,F1,height,1.121839649,3.297574395,191,0.340201468,0.734078665
Ang-1,Salt2,F2,height,2.523183636,4.152788257,259,0.607587837,0.543993214
Sap-0,Salt2,F2,height,14.15214385,4.328207315,259,3.269747222,0.001222293
Tol-0,Salt2,F2,height,5.353329677,4.141563446,259,1.292586664,0.197305995
TRE-1,Salt2,F2,height,-18.73113253,4.524099878,259,-4.1403004,4.70E-05
Tri-1,Salt2,F2,height,2.037535596,4.12599204,259,0.49382926,0.621845288
aaCol-0,Salt2,F3,flt,-2.054814206,4.248753807,266.0745297,-0.483627506,0.629048016
Fei-0,Salt2,F3,flt,4.246117626,4.433663224,258.8512676,0.957699629,0.339107861
Ang-1,Salt2,F4,flt,3.473977892,4.426915199,262,0.784740104,0.433314938
Sap-0,Salt2,F4,flt,21.27956822,4.443611935,262,4.788799861,2.81E-06
Tol-0,Salt2,F4,flt,-5.690967876,4.424546784,262,-1.286226173,0.199499611
TRE-1,Salt2,F4,flt,-17.74301209,4.436713736,262,-3.999133852,8.27E-05
Tri-1,Salt2,F4,flt,-5.119785147,4.424700616,262,-1.157091879,0.248288669
aaCol-0,Salt2,F3,height,4.190020871,3.521878449,265.8770911,1.189711948,0.235220931
Fei-0,Salt2,F3,height,2.769192102,3.521913116,265.8627143,0.786274962,0.432406664
Ang-1,Salt2,F4,height,-4.187696783,3.589730991,256.5267372,-1.166576769,0.244464677
Sap-0,Salt2,F4,height,5.461251807,3.601066704,257.1314688,1.516565023,0.130604948
Tol-0,Salt2,F4,height,1.806489718,3.5874005,256.736823,0.503565107,0.614998806
TRE-1,Salt2,F4,height,-20.85478696,3.768644323,257.5266034,-5.533763648,7.70E-08
Tri-1,Salt2,F4,height,-5.011191974,3.587932854,256.5266848,-1.396679419,0.163717168
aaCol-0,Salt2,F3,diam,-0.244682358,0.988868644,260.101976,-0.247436664,0.804765509
Fei-0,Salt2,F3,diam,1.315267495,0.987171553,255.7808814,1.332359599,0.183927851
Ang-1,Salt2,F4,diam,0.179965091,1.052122988,247,0.171049481,0.864324898
Sap-0,Salt2,F4,diam,0.541203781,1.110949293,247,0.487154351,0.626580997
Tol-0,Salt2,F4,diam,-0.326674424,1.051532851,247,-0.310664972,0.756317324
TRE-1,Salt2,F4,diam,-2.788083782,1.106229959,247,-2.520347383,0.012355077
Tri-1,Salt2,F4,diam,-1.92334497,1.051571182,247,-1.829020234,0.068602253
aaCol-0,Salt2,F3,biomass,-13.81812046,77.75628347,246,-0.17771066,0.859096457
Fei-0,Salt2,F3,biomass,165.2181205,77.75628347,246,2.124820183,0.034598931
Ang-1,Salt2,F4,biomass,-26.37425185,80.60294255,244.0113526,-0.327212022,0.743788059
Sap-0,Salt2,F4,biomass,48.03116475,80.88730929,244.3333603,0.593803468,0.55319291
Tol-0,Salt2,F4,biomass,-135.4992178,84.5329774,246.6009913,-1.602915478,0.110233366
TRE-1,Salt2,F4,biomass,-252.0406615,88.28304978,241.5033939,-2.854915662,0.004679049
Tri-1,Salt2,F4,biomass,-181.0236777,80.56004552,243.8852242,-2.247065235,0.025530698
aaCol-0,Salt2,F3,fruit,70.04621662,64.06973502,265.6400947,1.093280885,0.275260929
Fei-0,Salt2,F3,fruit,-15.17861582,63.81489904,262.5956327,-0.237853793,0.812179976
Ang-1,Salt2,F4,fruit,-63.40722247,60.10315799,260,-1.054973226,0.292416905
Sap-0,Salt2,F4,fruit,-106.5570995,60.32810875,260,-1.766292723,0.078520189
Tol-0,Salt2,F4,fruit,81.50209871,60.07124948,260,1.356757174,0.176035181
TRE-1,Salt2,F4,fruit,30.68765377,60.23517033,260,0.509464049,0.610859121
Tri-1,Salt2,F4,fruit,-11.08018527,60.07332198,260,-0.184444357,0.853808655
aaCol-0,Salt2,F4,flt,1.590321241,4.436713736,262,0.358445763,0.720298397
Fei-0,Salt2,F4,flt,2.026022108,4.426915199,262,0.457660022,0.647576012
aaCol-0,Salt2,F4,height,4.080145747,3.774633591,257.2858386,1.080938229,0.280736748
Fei-0,Salt2,F4,height,-0.161538472,3.589205025,256.7291631,-0.045006755,0.964136912
aaCol-0,Salt2,F4,diam,-1.730758982,1.106957566,247,-1.563527849,0.119208769
Fei-0,Salt2,F4,diam,0.703368243,1.052122988,247,0.668522835,0.504424182
aaCol-0,Salt2,F4,biomass,-93.78634749,80.860789,247.8471578,-1.159849522,0.247226168
Fei-0,Salt2,F4,biomass,75.40200196,84.46531687,241.9603073,0.892697793,0.372905998
aaCol-0,Salt2,F4,fruit,-73.72502535,63.22499513,260,-1.166074038,0.244653038
Fei-0,Salt2,F4,fruit,32.40722247,60.10315799,260,0.539193339,0.590214865
aaCol-0,Salt2,F1,diam,-0.161269087,1.030504837,176.1194735,-0.156495226,0.875821927
Fei-0,Salt2,F1,diam,-0.322353034,1.017751569,171.0491732,-0.316730569,0.751834274
Ang-1,Salt2,F2,diam,1.300569647,1.259283269,235,1.032785617,0.302765925
Sap-0,Salt2,F2,diam,2.950037134,1.511701241,235,1.951468354,0.052189518
Tol-0,Salt2,F2,diam,0.439590742,1.200292547,235,0.366236334,0.714518229
TRE-1,Salt2,F2,diam,-4.315539226,1.310695396,235,-3.292556942,0.001145734
Tri-1,Salt2,F2,diam,2.345291144,1.195214872,235,1.962233903,0.050915435
aaCol-0,Salt2,F1,biomass,56.49773051,75.75419526,186.9404198,0.745803322,0.45672299
Fei-0,Salt2,F1,biomass,8.379521424,71.94096386,180.4131401,0.116477748,0.907403476
Ang-1,Salt2,F2,biomass,32.77843509,65.65283375,241.8816804,0.499269159,0.618043576
Sap-0,Salt2,F2,biomass,126.2457316,68.38992759,241.8378398,1.845969663,0.066118744
Tol-0,Salt2,F2,biomass,57.5402652,68.59913432,241.8339957,0.838789961,0.402415517
TRE-1,Salt2,F2,biomass,-145.8219666,71.48840976,241.8677277,-2.039798718,0.042457099
Tri-1,Salt2,F2,biomass,101.0205731,68.36766334,241.8460564,1.477607514,0.140813928
aaCol-0,Salt2,F1,fruit,9.930691729,59.6916555,189.2000942,0.166366499,0.868046191
Fei-0,Salt2,F1,fruit,-90.74915288,59.33371207,185.2019743,-1.529470342,0.127854087
Ang-1,Salt2,F2,fruit,32.67915439,64.74685169,256.9850525,0.504721906,0.614186686
Sap-0,Salt2,F2,fruit,65.91564948,67.47035464,256.4224983,0.976957211,0.329511105
Tol-0,Salt2,F2,fruit,62.33747392,64.56516752,256.661825,0.965496975,0.335204783
TRE-1,Salt2,F2,fruit,65.09860311,70.50632749,255.3837907,0.923301574,0.35672157
Tri-1,Salt2,F2,fruit,145.3975044,64.32548825,256.8066253,2.26034047,0.024637932
aaCol-0,Salt2,F2,flt,3.257757538,3.310249381,250.5521607,0.984142632,0.325994766
Fei-0,Salt2,F2,flt,4.815199327,3.311594743,241.6648269,1.454042448,0.147232005
Ang-1,Salt2,F3,flt,-1.943432311,4.450311337,264.1150511,-0.436695809,0.662688762
Sap-0,Salt2,F3,flt,8.452831279,4.449115197,264.1459287,1.899890406,0.058536524
Tol-0,Salt2,F3,flt,-2.963802148,4.239839892,263.6994601,-0.699036337,0.485145409
TRE-1,Salt2,F3,flt,-23.85500338,4.233015542,260.4976138,-5.635463216,4.53E-08
Tri-1,Salt2,F3,flt,-3.378585913,4.249131973,263.5976314,-0.795123789,0.427256853
aaCol-0,Salt2,F2,height,7.204230739,4.328369657,259,1.66442132,0.097237545
Fei-0,Salt2,F2,height,-1.357389556,4.12918395,259,-0.328730706,0.742624881
Ang-1,Salt2,F3,height,3.14171343,3.695422611,265.9293302,0.850163503,0.395998967
Sap-0,Salt2,F3,height,2.75405337,3.694391922,265.9151018,0.745468653,0.456646869
Tol-0,Salt2,F3,height,3.088669758,3.523443082,265.8610798,0.876605549,0.381492303
TRE-1,Salt2,F3,height,-15.38705117,3.525519209,265.8433936,-4.364478042,1.83E-05
Tri-1,Salt2,F3,height,-4.135530477,3.530302791,265.7632972,-1.171437897,0.242471974
aaCol-0,Salt2,F2,diam,0.108190725,1.253875714,235,0.086285047,0.931313296
Fei-0,Salt2,F2,diam,2.246282689,1.196255917,235,1.877760985,0.061652394
Ang-1,Salt2,F3,diam,0.703072732,1.03723874,258.9760504,0.677831154,0.49848389
Sap-0,Salt2,F3,diam,1.104702313,1.036894756,258.9631043,1.065394831,0.287689615
Tol-0,Salt2,F3,diam,0.354228922,0.988433323,258.2344969,0.358374119,0.720356146
TRE-1,Salt2,F3,diam,-6.782302082,0.988194624,255.6500148,-6.863326229,5.07E-11
Tri-1,Salt2,F3,diam,0.032794739,0.990524464,258.558588,0.033108459,0.973613641
aaCol-0,Salt2,F2,biomass,-133.8402469,65.1930092,241.8152173,-2.052984646,0.041150215
Fei-0,Salt2,F2,biomass,189.4278514,65.25190908,241.7743554,2.903023896,0.004037373
Ang-1,Salt2,F3,biomass,1.633457914,81.5957035,246,0.020018921,0.984044507
Sap-0,Salt2,F3,biomass,146.7408827,81.5683628,246,1.79899262,0.073245459
Tol-0,Salt2,F3,biomass,-52.79046734,85.28966789,246,-0.618955011,0.536518742
TRE-1,Salt2,F3,biomass,-394.7753894,77.84103518,246,-5.071558832,7.77E-07
Tri-1,Salt2,F3,biomass,17.49353071,81.85919635,246,0.213702693,0.830955923
aaCol-0,Salt2,F2,fruit,-140.6853691,67.50817275,257.9669295,-2.083975367,0.038146605
Fei-0,Salt2,F2,fruit,-29.79008799,64.3468304,255.0570014,-0.462961234,0.643786909
Ang-1,Salt2,F3,fruit,-76.63416285,67.13622216,264.5481682,-1.141472671,0.254705455
Sap-0,Salt2,F3,fruit,68.47174385,67.11624117,264.5509853,1.020196344,0.308567386
Tol-0,Salt2,F3,fruit,52.79318478,63.96081391,264.3398182,0.82539889,0.409889431
TRE-1,Salt2,F3,fruit,128.4506665,63.8713339,262.4700706,2.011084764,0.045338902
Tri-1,Salt2,F3,fruit,-5.180269898,64.09771361,264.6027708,-0.080818326,0.935647528
