ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
aaCol-0,Cd2,F3,diam,-0.107546152,0.646780786,180.4512714,-0.166279139,0.868123443
Abd-0,Cd2,F3,diam,-1.70339629,0.632920867,180.9317064,-2.691325849,0.007784152
Ang-1,Cd2,F3,diam,-0.27176511,0.641325254,180.9336332,-0.423755509,0.672247462
Dja-1,Cd2,F3,diam,0.082791602,0.688187605,179.8855513,0.120303826,0.904376736
En-1,Cd2,F3,diam,-0.597266214,0.635209156,180.7441627,-0.940267009,0.348335535
Fei-0,Cd2,F3,diam,-0.323172562,0.661322814,180.6362209,-0.488675961,0.625663877
Kar-1,Cd2,F3,diam,0.097130569,0.735637915,181.454403,0.132035839,0.895102236
Ler-0,Cd2,F3,diam,0.964957106,0.717403166,180.7901581,1.345069482,0.180287624
Olympia-0,Cd2,F3,diam,-0.150448819,0.729301455,180.7599188,-0.206291675,0.836795251
Tol-0,Cd2,F3,diam,-0.280427377,0.634225282,181.1174713,-0.442157362,0.658902859
TRE-1,Cd2,F3,diam,-0.717894842,0.640305213,180.877594,-1.121176007,0.263699253
Tri-1,Cd2,F3,diam,0.335167617,0.646965411,180.5518504,0.518061107,0.605049871
Ws-2,Cd2,F3,diam,0.403849454,0.646130922,180.0634577,0.625027282,0.532744413
aaCol-0,Cd2,F3,biomass,47.75281602,49.5908161,198,0.962936684,0.336753833
Abd-0,Cd2,F3,biomass,-173.3249026,49.28649383,198,-3.516681531,0.000541775
Ang-1,Cd2,F3,biomass,-4.688250328,48.43586629,198,-0.096792949,0.922988727
Dja-1,Cd2,F3,biomass,8.992526086,48.75223144,198,0.184453631,0.853846383
En-1,Cd2,F3,biomass,22.60746215,48.72080395,198,0.464020712,0.643142655
Fei-0,Cd2,F3,biomass,-39.11651787,50.68045786,198,-0.77182645,0.441137425
Kar-1,Cd2,F3,biomass,-20.42250686,50.40506448,198,-0.405167756,0.685791626
Ler-0,Cd2,F3,biomass,12.10560306,49.73856194,198,0.243384662,0.807959395
Olympia-0,Cd2,F3,biomass,14.28603779,48.9767892,198,0.291689962,0.770829057
Tol-0,Cd2,F3,biomass,-55.2569824,48.58574383,198,-1.137308561,0.256783761
TRE-1,Cd2,F3,biomass,-41.50620953,49.08958979,198,-0.845519584,0.398841402
Tri-1,Cd2,F3,biomass,44.06990847,52.67199885,198,0.836685705,0.403777917
Ws-2,Cd2,F3,biomass,82.06662725,49.59402541,198,1.654768424,0.09955574
aaCol-0,Cd2,F3,fruit,35.22981352,23.44077289,196.167887,1.502928836,0.134465512
Abd-0,Cd2,F3,fruit,4.780883984,22.94230263,196.6331472,0.208387277,0.835142284
Ang-1,Cd2,F3,fruit,-12.49343472,22.89324329,196.229804,-0.545725853,0.58587423
Dja-1,Cd2,F3,fruit,-35.52064946,23.04859034,196.3809479,-1.541120257,0.124897321
En-1,Cd2,F3,fruit,8.549446627,23.03385793,196.3569564,0.371168679,0.710912058
Fei-0,Cd2,F3,fruit,-23.18660001,23.97305441,196.6412316,-0.967194235,0.334634982
Kar-1,Cd2,F3,fruit,-5.998563561,24.27284351,197.331912,-0.247130649,0.805064038
Ler-0,Cd2,F3,fruit,28.71512815,23.55392521,197.4903627,1.219122838,0.224251688
Olympia-0,Cd2,F3,fruit,4.678344324,25.04173392,197.0984914,0.186821901,0.851992434
Tol-0,Cd2,F3,fruit,-5.927713407,22.98279015,196.8100625,-0.257919659,0.796738407
TRE-1,Cd2,F3,fruit,-26.57104206,23.20993262,196.6398704,-1.144813408,0.253677962
Tri-1,Cd2,F3,fruit,-19.30755603,23.45827942,196.379579,-0.823059342,0.411472591
Ws-2,Cd2,F3,fruit,56.70383573,23.44044413,195.8602879,2.419059785,0.016474879
aaCol-0,Cd2,F4,flt,0.511406231,3.758020007,192.8774829,0.136083956,0.891896838
Abd-0,Cd2,F4,flt,-25.39805877,3.782575573,193.5606816,-6.71E+00,2.04E-10
Ang-1,Cd2,F4,flt,4.317697232,3.690005674,193.2016574,1.170105852,0.243399744
Dja-1,Cd2,F4,flt,5.171062912,3.723273761,193.68173,1.388848428,0.166473794
En-1,Cd2,F4,flt,0.736523092,3.675499184,193.1038224,0.200387228,0.841388633
Fei-0,Cd2,F4,flt,0.045161117,4.03998545,193.261323,0.011178535,0.991092536
Kar-1,Cd2,F4,flt,-1.862543454,3.789226229,193.7388699,-0.49153662,0.623603366
Ler-0,Cd2,F4,flt,1.964514844,3.822781484,193.4847604,0.513896714,0.607910596
Olympia-0,Cd2,F4,flt,1.490676558,3.948191282,193.3324736,0.377559356,0.706172119
Tol-0,Cd2,F4,flt,2.376030114,3.81108415,193.483351,0.623452545,0.533721436
TRE-1,Cd2,F4,flt,-8.264375997,3.803825317,193.5405285,-2.172648665,0.031021942
Tri-1,Cd2,F4,flt,0.239421875,3.753830153,192.835918,0.063780689,0.94921092
Ws-2,Cd2,F4,flt,0.208214176,3.711333512,193.2484564,0.056102254,0.95531831
aaCol-0,Cd2,F4,height,-3.002487444,2.356018568,191,-1.274390399,0.204073401
Abd-0,Cd2,F4,height,-6.125567826,2.423151536,191,-2.527934277,0.01228349
Ang-1,Cd2,F4,height,-3.854151638,2.354949348,191,-1.636617637,0.103357028
Dja-1,Cd2,F4,height,6.910117108,2.334504389,191,2.959993196,0.003466185
En-1,Cd2,F4,height,-2.462693431,2.304003375,191,-1.068875792,0.286474641
Fei-0,Cd2,F4,height,0.811722873,2.532515438,191,0.320520405,0.748924258
Kar-1,Cd2,F4,height,0.057332288,2.375883112,191,0.024130938,0.980773357
Ler-0,Cd2,F4,height,2.057592654,2.397046267,191,0.858386708,0.391754882
Olympia-0,Cd2,F4,height,-1.600621576,2.721108324,191,-0.58822413,0.557076756
Tol-0,Cd2,F4,height,1.174654626,2.39998162,191,0.489443176,0.6250896
TRE-1,Cd2,F4,height,0.271059881,2.346366485,191,0.11552325,0.908151757
Tri-1,Cd2,F4,height,-2.806831606,2.353768528,191,-1.192484126,0.234550842
Ws-2,Cd2,F4,height,5.578748058,2.327436905,191,2.396949213,0.017496371
aaCol-0,Cd2,F4,diam,-0.00203909,0.744268665,172,-0.002739723,0.997817195
Abd-0,Cd2,F4,diam,-2.492533228,0.875828391,172,-2.845915082,0.004966932
Ang-1,Cd2,F4,diam,-1.081651095,0.744483133,172,-1.452888652,0.148076611
Dja-1,Cd2,F4,diam,1.834627073,0.736811329,172,2.489955028,0.013725405
En-1,Cd2,F4,diam,-0.791109882,0.74986367,172,-1.055004947,0.29290274
Fei-0,Cd2,F4,diam,0.502335668,0.799374035,172,0.62841129,0.530568113
Kar-1,Cd2,F4,diam,-0.383883957,0.86658979,172,-0.442982321,0.658335154
Ler-0,Cd2,F4,diam,0.894082186,0.895114059,172,0.998847216,0.31927185
Olympia-0,Cd2,F4,diam,-0.751738135,0.864417208,172,-0.869647352,0.385705131
Tol-0,Cd2,F4,diam,0.420986432,0.758095793,172,0.555320892,0.579396718
TRE-1,Cd2,F4,diam,0.228451371,0.740648469,172,0.308447773,0.758114887
Tri-1,Cd2,F4,diam,2.133851855,0.742894851,172,2.872347079,0.004587412
Ws-2,Cd2,F4,diam,-0.008551205,0.792514463,172,-0.010789967,0.991403523
aaCol-0,Cd2,F4,biomass,-23.91294443,35.23024554,181,-0.678761787,0.498155762
Abd-0,Cd2,F4,biomass,-176.858259,36.23167709,181,-4.88E+00,2.30E-06
Ang-1,Cd2,F4,biomass,-46.66447529,37.29633155,181,-1.251181372,0.212483077
Dja-1,Cd2,F4,biomass,87.89993734,35.56515045,181,2.471518782,0.014378504
En-1,Cd2,F4,biomass,-48.30018981,34.381478,181,-1.404831689,0.16178519
Fei-0,Cd2,F4,biomass,70.32600883,38.66179331,181,1.819005349,0.070563242
Kar-1,Cd2,F4,biomass,-16.22036742,35.49631721,181,-0.456959163,0.648248341
Ler-0,Cd2,F4,biomass,29.42218899,37.72348747,181,0.779943504,0.436442829
Olympia-0,Cd2,F4,biomass,-10.43277003,45.27986077,181,-0.230406407,0.81803619
Tol-0,Cd2,F4,biomass,16.02600985,36.56869208,181,0.438243999,0.661732001
TRE-1,Cd2,F4,biomass,-29.4885586,37.82931921,181,-0.779515974,0.43669389
Tri-1,Cd2,F4,biomass,27.26142389,37.40945696,181,0.728730811,0.46710817
Ws-2,Cd2,F4,biomass,14.35437612,34.77950791,181,0.412725107,0.680296499
aaCol-0,Cd2,F4,fruit,0.328081233,20.24835189,192,0.016202861,0.987089377
Abd-0,Cd2,F4,fruit,5.326773438,20.81946079,192,0.255855495,0.798336325
Ang-1,Cd2,F4,fruit,-34.17070104,20.2365516,192,-1.688563433,0.09292657
Dja-1,Cd2,F4,fruit,16.79734327,20.06154932,192,0.83729043,0.403470326
En-1,Cd2,F4,fruit,-42.3426727,19.79794327,192,-2.138740986,0.033720076
Fei-0,Cd2,F4,fruit,-50.94490131,21.76443512,192,-2.340740801,0.020271876
Kar-1,Cd2,F4,fruit,-20.58419084,20.41977762,192,-1.008051665,0.314698366
Ler-0,Cd2,F4,fruit,37.34688421,20.6013965,192,1.81283265,0.071419497
Olympia-0,Cd2,F4,fruit,6.035352345,23.04389207,192,0.261906814,0.793674052
Tol-0,Cd2,F4,fruit,10.40219911,20.62404211,192,0.504372472,0.614577981
TRE-1,Cd2,F4,fruit,-0.82301696,20.15946528,192,-0.040825337,0.967477562
Tri-1,Cd2,F4,fruit,22.2740059,20.22492347,192,1.101314718,0.27213843
Ws-2,Cd2,F4,fruit,41.90942151,20.00227076,192,2.095233187,0.037461673
aaCol-0,Nutrient1,F1.1,flt,-1.775976451,4.061665983,197,-0.437253201,0.662406677
Abd-0,Nutrient1,F1.1,flt,-11.24863503,4.801631875,197,-2.342669184,0.020144193
Ang-1,Nutrient1,F1.1,flt,10.37994028,4.181702296,197,2.482228419,0.0138927
Dja-1,Nutrient1,F1.1,flt,0.29529705,4.094940956,197,0.072112651,0.942585417
En-1,Nutrient1,F1.1,flt,-0.293251808,4.283592544,197,-0.068459314,0.945489442
Fei-0,Nutrient1,F1.1,flt,-4.66517646,4.219857357,197,-1.105529421,0.270278555
Kar-1,Nutrient1,F1.1,flt,2.245727656,4.128585281,197,0.54394605,0.587093673
Ler-0,Nutrient1,F1.1,flt,-0.392160662,4.225695233,197,-0.092803821,0.926153725
Olympia-0,Nutrient1,F1.1,flt,-0.397184426,4.030053159,197,-0.098555629,0.92159131
Sap-0,Nutrient1,F1.1,flt,23.22765223,4.045067476,197,5.74E+00,3.50E-08
Tol-0,Nutrient1,F1.1,flt,-2.317324046,4.088431745,197,-0.566800228,0.571495134
TRE-1,Nutrient1,F1.1,flt,6.035026451,4.442845651,197,1.358369596,0.175899932
Tri-1,Nutrient1,F1.1,flt,-4.161934156,4.121563825,197,-1.009794906,0.313832225
Ws-2,Nutrient1,F1.1,flt,0.30632568,4.075981316,197,0.075153848,0.940168566
aaCol-0,Nutrient1,F1.1,height,0.35033336,2.562713096,204,0.136704089,0.891399514
Abd-0,Nutrient1,F1.1,height,1.2305269,2.725635402,204,0.451464234,0.652134574
Ang-1,Nutrient1,F1.1,height,-3.357399197,2.588826541,204,-1.296880708,0.196137147
Dja-1,Nutrient1,F1.1,height,-1.923271968,2.582608128,204,-0.744701431,0.457309263
En-1,Nutrient1,F1.1,height,4.604703572,2.699656999,204,1.70566245,0.089592981
Fei-0,Nutrient1,F1.1,height,1.328862646,2.662155035,204,0.499168016,0.618198899
Kar-1,Nutrient1,F1.1,height,-0.855539962,2.603922972,204,-0.328558091,0.742826745
Ler-0,Nutrient1,F1.1,height,0.602082877,2.664471822,204,0.225967065,0.82145327
Olympia-0,Nutrient1,F1.1,height,-0.875976628,2.543026043,204,-0.344462311,0.730853471
Sap-0,Nutrient1,F1.1,height,7.081736705,2.551915289,204,2.775067313,0.006031885
Tol-0,Nutrient1,F1.1,height,-2.230473385,2.579441861,204,-0.864711633,0.388212747
TRE-1,Nutrient1,F1.1,height,-1.350130588,2.546905396,204,-0.530106297,0.596614741
Tri-1,Nutrient1,F1.1,height,-1.119665983,2.599963682,204,-0.430646778,0.667179869
Ws-2,Nutrient1,F1.1,height,2.758428617,2.571055044,204,1.072878087,0.284593318
aaCol-0,Nutrient1,F1.1,diam,-0.089455173,0.692111849,191,-0.12924959,0.897296163
Abd-0,Nutrient1,F1.1,diam,-0.080913496,0.754943083,191,-0.107178273,0.914760046
Ang-1,Nutrient1,F1.1,diam,-0.892711304,0.699365147,191,-1.276459525,0.203342973
Dja-1,Nutrient1,F1.1,diam,-0.917024783,0.744717245,191,-1.231373101,0.21969736
En-1,Nutrient1,F1.1,diam,0.931584371,0.742480533,191,1.254691981,0.211123738
Fei-0,Nutrient1,F1.1,diam,-0.293826884,0.718953161,191,-0.408687102,0.683227148
Kar-1,Nutrient1,F1.1,diam,-0.019117285,0.713200289,191,-0.026804932,0.978643305
Ler-0,Nutrient1,F1.1,diam,0.293213427,0.830184484,191,0.353190685,0.72433499
Olympia-0,Nutrient1,F1.1,diam,-0.314981732,0.710072091,191,-0.443591201,0.657840252
Sap-0,Nutrient1,F1.1,diam,-0.54726247,0.811649304,191,-0.674259767,0.500961415
Tol-0,Nutrient1,F1.1,diam,-0.59891675,0.742863495,191,-0.806227193,0.421114536
TRE-1,Nutrient1,F1.1,diam,0.472276239,0.687254283,191,0.687192863,0.49279475
Tri-1,Nutrient1,F1.1,diam,0.936326437,0.70161329,191,1.334533497,0.183617819
Ws-2,Nutrient1,F1.1,diam,0.947873894,0.694029159,191,1.365755144,0.17362194
aaCol-0,Nutrient1,F1.1,biomass,43.09824348,35.21634172,202,1.223813758,0.222448047
Abd-0,Nutrient1,F1.1,biomass,-139.5440275,40.72101912,202,-3.426830431,0.000739831
Ang-1,Nutrient1,F1.1,biomass,-8.298202233,35.57323922,202,-0.23327092,0.815787251
Dja-1,Nutrient1,F1.1,biomass,-48.58303392,35.49542246,202,-1.368712655,0.172609302
En-1,Nutrient1,F1.1,biomass,26.50244731,37.11091751,202,0.714141527,0.475964054
Fei-0,Nutrient1,F1.1,biomass,-20.43804589,36.58614613,202,-0.558628007,0.577034336
Kar-1,Nutrient1,F1.1,biomass,24.56583242,37.96727659,202,0.647026456,0.518349386
Ler-0,Nutrient1,F1.1,biomass,20.35848059,36.62548972,202,0.555855519,0.578924772
Olympia-0,Nutrient1,F1.1,biomass,1.42063352,34.94339854,202,0.040655276,0.967610871
Sap-0,Nutrient1,F1.1,biomass,61.40037888,35.06791133,202,1.750899228,0.081481251
Tol-0,Nutrient1,F1.1,biomass,-85.94881127,35.44406488,202,-2.42491406,0.016191546
TRE-1,Nutrient1,F1.1,biomass,72.41079756,34.99800776,202,2.0689977,0.039819245
Tri-1,Nutrient1,F1.1,biomass,4.390028749,35.72796863,202,0.122873729,0.902329253
Ws-2,Nutrient1,F1.1,biomass,35.65046452,35.33054493,202,1.009055043,0.314155403
aaCol-0,Nutrient1,F1.1,fruit,40.37449928,18.25693228,203,2.211461305,0.028119669
Abd-0,Nutrient1,F1.1,fruit,-4.057733501,19.41715364,203,-0.208976742,0.834675944
Ang-1,Nutrient1,F1.1,fruit,-2.166853932,18.7886097,203,-0.115328061,0.908299095
Dja-1,Nutrient1,F1.1,fruit,-26.79124114,18.39888155,203,-1.456134225,0.146900381
En-1,Nutrient1,F1.1,fruit,43.43953674,19.237823,203,2.258027674,0.025007771
Fei-0,Nutrient1,F1.1,fruit,11.58831167,18.96753285,203,0.610955139,0.541912757
Kar-1,Nutrient1,F1.1,fruit,11.29409813,18.55008681,203,0.608843411,0.543308951
Ler-0,Nutrient1,F1.1,fruit,15.35683632,18.98160087,203,0.809037995,0.419440496
Olympia-0,Nutrient1,F1.1,fruit,9.235963309,18.11625576,203,0.509816346,0.610733946
Sap-0,Nutrient1,F1.1,fruit,-18.03827128,18.18133292,203,-0.9921314,0.322314539
Tol-0,Nutrient1,F1.1,fruit,-14.56047895,18.3758839,203,-0.792368902,0.429070607
TRE-1,Nutrient1,F1.1,fruit,13.12679297,18.14394946,203,0.723480464,0.470217579
Tri-1,Nutrient1,F1.1,fruit,7.929357312,18.52511954,203,0.428032721,0.669081059
Ws-2,Nutrient1,F1.1,fruit,47.57715796,18.31623795,203,2.59753985,0.010077059
aaCol-0,Nutrient1,F2,flt,1.048960612,1.972954742,209,0.53166988,0.595519304
Abd-0,Nutrient1,F2,flt,-3.385554849,1.960833009,209,-1.726590094,0.085718941
Ang-1,Nutrient1,F2,flt,1.776364532,1.966206917,209,0.903447403,0.367328608
Dja-1,Nutrient1,F2,flt,-2.899669908,1.972733693,209,-1.469873971,0.143099637
En-1,Nutrient1,F2,flt,-2.344297997,1.963736797,209,-1.193794403,0.233911642
Fei-0,Nutrient1,F2,flt,1.858299435,2.040240335,209,0.91082379,0.363437509
Kar-1,Nutrient1,F2,flt,-1.273622147,1.96700395,209,-0.647493437,0.518023225
Ler-0,Nutrient1,F2,flt,-1.044164352,1.998395146,209,-0.522501445,0.601874641
Olympia-0,Nutrient1,F2,flt,-2.76234864,1.966232284,209,-1.404894357,0.161537231
Sap-0,Nutrient1,F2,flt,8.431250144,1.97903183,209,4.26E+00,3.09E-05
Tol-0,Nutrient1,F2,flt,1.076640988,1.973685457,209,0.545497756,0.58599293
TRE-1,Nutrient1,F2,flt,5.877152802,1.986652595,209,2.958319344,0.003449601
Tri-1,Nutrient1,F2,flt,-0.261423175,2.02548558,209,-0.129066915,0.897428821
Ws-2,Nutrient1,F2,flt,1.877810308,1.984357878,209,0.946306273,0.345085177
aaCol-0,Nutrient1,F2,height,3.748816263,2.164734326,206,1.731767367,0.084811985
Abd-0,Nutrient1,F2,height,2.095217158,2.188139376,206,0.957533684,0.339420364
Ang-1,Nutrient1,F2,height,2.557883143,2.157397153,206,1.185633874,0.237132736
Dja-1,Nutrient1,F2,height,1.649974232,2.164659577,206,0.762232662,0.446793006
En-1,Nutrient1,F2,height,-0.21277876,2.154650667,206,-0.098753252,0.921430214
Fei-0,Nutrient1,F2,height,-3.227659074,2.238570335,206,-1.441839474,0.150866183
Kar-1,Nutrient1,F2,height,-0.250255118,2.158066182,206,-0.115962671,0.907795092
Ler-0,Nutrient1,F2,height,-1.087168871,2.192586922,206,-0.495838436,0.620536981
Olympia-0,Nutrient1,F2,height,2.931359652,2.157326512,206,1.358792763,0.175698184
Sap-0,Nutrient1,F2,height,4.13586875,2.349723138,206,1.760151518,0.079866231
Tol-0,Nutrient1,F2,height,-1.182205677,2.165395941,206,-0.545953585,0.585688587
TRE-1,Nutrient1,F2,height,-3.422535618,2.180146152,206,-1.569865219,0.117981186
Tri-1,Nutrient1,F2,height,-1.127532395,2.222899278,206,-0.507235036,0.612532487
Ws-2,Nutrient1,F2,height,-1.153139166,2.177358969,206,-0.529604526,0.596956445
aaCol-0,Nutrient1,F2,diam,0.862321817,0.564621343,199.2348541,1.527256857,0.128283132
Abd-0,Nutrient1,F2,diam,0.004818596,0.561371068,199.7027685,0.008583621,0.993159914
Ang-1,Nutrient1,F2,diam,0.121191022,0.562976297,199.9544877,0.215268427,0.829777454
Dja-1,Nutrient1,F2,diam,-0.257193045,0.564757781,199.3499275,-0.455404164,0.64931412
En-1,Nutrient1,F2,diam,0.653030468,0.562322549,200.0537307,1.16130941,0.246899857
Fei-0,Nutrient1,F2,diam,0.362886494,0.584055031,199.3949686,0.621322435,0.535097155
Kar-1,Nutrient1,F2,diam,0.081136218,0.580271816,200.0258037,0.139824502,0.888939344
Ler-0,Nutrient1,F2,diam,-0.418985794,0.609114369,199.2607113,-0.68786063,0.492340484
Olympia-0,Nutrient1,F2,diam,0.237304147,0.563017807,199.8740605,0.421486041,0.673853132
Sap-0,Nutrient1,F2,diam,0.461327604,0.668366545,199.6429505,0.690231441,0.490850273
Tol-0,Nutrient1,F2,diam,-0.850418065,0.56522171,199.8388857,-1.50457431,0.134012383
TRE-1,Nutrient1,F2,diam,-1.568182564,0.569824682,200.4911873,-2.752043943,0.006465582
Tri-1,Nutrient1,F2,diam,0.387276701,0.581233708,200.662479,0.666301172,0.505983927
Ws-2,Nutrient1,F2,diam,0.906436017,0.575947926,198.0048991,1.573815924,0.11712648
aaCol-0,Nutrient1,F2,biomass,68.55425848,35.70757373,209,1.919880051,0.056234567
Abd-0,Nutrient1,F2,biomass,-36.2649191,35.48818822,209,-1.021887026,0.308015747
Ang-1,Nutrient1,F2,biomass,28.36780291,35.58544803,209,0.797174252,0.426254534
Dja-1,Nutrient1,F2,biomass,-35.04439624,35.70357307,209,-0.981537511,0.32746259
En-1,Nutrient1,F2,biomass,15.38372202,35.5407425,209,0.432847514,0.665571888
Fei-0,Nutrient1,F2,biomass,7.557326793,36.92534381,209,0.204665035,0.838033014
Kar-1,Nutrient1,F2,biomass,-6.472516692,35.59987316,209,-0.181812914,0.855905762
Ler-0,Nutrient1,F2,biomass,-12.37658873,36.16800755,209,-0.34219714,0.732546402
Olympia-0,Nutrient1,F2,biomass,12.97707929,35.58590715,209,0.36466906,0.715727171
Sap-0,Nutrient1,F2,biomass,70.43918688,35.81756006,209,1.966610421,0.050551706
Tol-0,Nutrient1,F2,biomass,-6.166602688,35.72079859,209,-0.172633394,0.863106662
TRE-1,Nutrient1,F2,biomass,-23.39292163,35.95548469,209,-0.650607879,0.51601423
Tri-1,Nutrient1,F2,biomass,20.29007554,36.65830449,209,0.553491926,0.580518227
Ws-2,Nutrient1,F2,biomass,4.913229594,35.91395368,209,0.136805589,0.891316158
aaCol-0,Nutrient1,F2,fruit,45.60485667,21.73878313,204,2.097856923,0.037149105
Abd-0,Nutrient1,F2,fruit,30.51882908,21.59910773,204,1.412967122,0.159189299
Ang-1,Nutrient1,F2,fruit,-6.30718728,21.66107154,204,-0.291176144,0.771212444
Dja-1,Nutrient1,F2,fruit,8.746978878,21.7318323,204,0.402496152,0.687740359
En-1,Nutrient1,F2,fruit,56.56322577,21.63094075,204,2.614922135,0.00959114
Fei-0,Nutrient1,F2,fruit,-3.680238582,22.47480454,204,-0.163749526,0.870090444
Kar-1,Nutrient1,F2,fruit,-5.463923081,21.66934583,204,-0.252149886,0.801179071
Ler-0,Nutrient1,F2,fruit,-6.454228041,22.0147291,204,-0.293177718,0.769684332
Olympia-0,Nutrient1,F2,fruit,18.16849924,21.66201598,204,0.838726149,0.402604707
Sap-0,Nutrient1,F2,fruit,5.612104631,23.59019438,204,0.237899889,0.812197514
Tol-0,Nutrient1,F2,fruit,-4.617492337,23.12527769,204,-0.199672947,0.841935264
TRE-1,Nutrient1,F2,fruit,-24.09532875,23.61732392,204,-1.020239585,0.308823233
Tri-1,Nutrient1,F2,fruit,2.514506923,22.32327215,204,0.112640607,0.910426253
Ws-2,Nutrient1,F2,fruit,-14.59378156,21.86394165,204,-0.667481728,0.505218839
aaCol-0,Nutrient1,F3,flt,3.020315907,2.471440119,206,1.222087431,0.223071088
Abd-0,Nutrient1,F3,flt,-3.597970219,2.418015007,206,-1.487985066,0.138283984
Ang-1,Nutrient1,F3,flt,0.039363392,2.401254533,206,0.016392844,0.986936854
Dja-1,Nutrient1,F3,flt,-1.515857123,2.40184546,206,-0.631121839,0.528660488
En-1,Nutrient1,F3,flt,2.123442913,2.399551192,206,0.884933366,0.377224309
Fei-0,Nutrient1,F3,flt,1.978374476,2.474961109,206,0.799355784,0.425004865
Kar-1,Nutrient1,F3,flt,-2.925750624,2.452975033,206,-1.19273559,0.23434495
Ler-0,Nutrient1,F3,flt,0.184484258,2.446005301,206,0.075422673,0.939951614
Olympia-0,Nutrient1,F3,flt,1.620976491,2.396172663,206,0.676485679,0.499491184
Sap-0,Nutrient1,F3,flt,11.40282908,2.406549933,206,4.74E+00,4.01E-06
Tol-0,Nutrient1,F3,flt,0.519331587,2.408871504,206,0.215591237,0.829519695
TRE-1,Nutrient1,F3,flt,6.464052689,2.384555242,206,2.710800143,0.007278369
Tri-1,Nutrient1,F3,flt,0.921507232,2.426169171,206,0.379819859,0.704470424
Ws-2,Nutrient1,F3,flt,4.311733959,2.545379162,206,1.69394565,0.091786977
aaCol-0,Nutrient1,F3,height,5.631327336,2.066142053,192.3448574,2.72552767,0.007012434
Abd-0,Nutrient1,F3,height,-1.905440351,2.022449093,190.6937786,-0.942145025,0.34731042
Ang-1,Nutrient1,F3,height,0.305913033,2.008595963,190.3964837,0.152301926,0.879110077
Dja-1,Nutrient1,F3,height,0.817452161,2.009194323,190.4203463,0.406855699,0.684570914
En-1,Nutrient1,F3,height,-2.431548646,2.007049907,190.1935637,-1.211503828,0.227205433
Fei-0,Nutrient1,F3,height,-2.020944575,2.069099744,192.078258,-0.976726512,0.329933091
Kar-1,Nutrient1,F3,height,1.079238862,2.084263625,191.7573887,0.517803434,0.605192284
Ler-0,Nutrient1,F3,height,-2.026425448,2.045767656,191.2633277,-0.990545257,0.323159152
Olympia-0,Nutrient1,F3,height,2.093394851,2.040224324,191.0382155,1.026061118,0.30616022
Sap-0,Nutrient1,F3,height,2.280435712,2.012880863,190.3471525,1.132921354,0.258672288
Tol-0,Nutrient1,F3,height,1.708791945,2.015224862,190.4993743,0.847941079,0.397534917
TRE-1,Nutrient1,F3,height,-1.696567673,1.994730194,189.7913844,-0.850524887,0.396105059
Tri-1,Nutrient1,F3,height,-2.605357308,2.02841037,191.0624734,-1.284433045,0.200545651
Ws-2,Nutrient1,F3,height,3.505681612,2.150930406,194.8132736,1.629844277,0.104750214
aaCol-0,Nutrient1,F3,diam,1.176412317,0.668880139,168.4366463,1.758778962,0.080431008
Abd-0,Nutrient1,F3,diam,-0.14848961,0.655212397,166.1219993,-0.226628206,0.820991485
Ang-1,Nutrient1,F3,diam,0.026728047,0.660295301,167.077862,0.04047893,0.967759635
Dja-1,Nutrient1,F3,diam,-0.738213899,0.659444356,166.8779522,-1.119448355,0.264557575
En-1,Nutrient1,F3,diam,0.220513577,0.650164811,165.2693715,0.339165659,0.73491551
Fei-0,Nutrient1,F3,diam,0.189111474,0.669798041,168.1597824,0.282341038,0.778029227
Kar-1,Nutrient1,F3,diam,0.080160089,0.703727676,171.9524924,0.113907825,0.90944375
Ler-0,Nutrient1,F3,diam,-0.662845211,0.729718856,174.7341802,-0.908356973,0.364940766
Olympia-0,Nutrient1,F3,diam,-0.567903038,0.742681367,175.4878009,-0.764665795,0.445497609
Sap-0,Nutrient1,F3,diam,-1.299073293,0.779469425,178.5649659,-1.666612251,0.097344617
Tol-0,Nutrient1,F3,diam,0.132782206,0.652891672,165.7460025,0.203375554,0.839090974
TRE-1,Nutrient1,F3,diam,0.794140696,0.645969437,164.5730969,1.229378127,0.220684827
Tri-1,Nutrient1,F3,diam,-1.085132589,0.656582751,166.3913493,-1.652697374,0.100278137
Ws-2,Nutrient1,F3,diam,1.208068134,0.695457078,172.0843745,1.73708511,0.084161453
aaCol-0,Nutrient1,F3,biomass,122.3451871,45.25477489,200,2.703475763,0.007452507
Abd-0,Nutrient1,F3,biomass,-69.25549516,44.89119556,200,-1.542741161,0.124474346
Ang-1,Nutrient1,F3,biomass,-31.3759732,43.9606978,200,-0.713727824,0.476227556
Dja-1,Nutrient1,F3,biomass,11.65373871,43.97424059,200,0.265012847,0.791272498
En-1,Nutrient1,F3,biomass,70.91650831,43.93337944,200,1.614182865,0.108064347
Fei-0,Nutrient1,F3,biomass,-8.259656767,45.30087253,200,-0.182328867,0.855509321
Kar-1,Nutrient1,F3,biomass,-0.945994005,44.90622274,200,-0.021065989,0.983214017
Ler-0,Nutrient1,F3,biomass,-53.48792507,44.79670491,200,-1.19401472,0.23388646
Olympia-0,Nutrient1,F3,biomass,9.74241678,43.85880448,200,0.22213138,0.824438272
Sap-0,Nutrient1,F3,biomass,20.01531906,44.63303426,200,0.448441819,0.654319817
Tol-0,Nutrient1,F3,biomass,-27.77722503,47.13418953,200,-0.589322216,0.556310241
