layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
2,5,5_3,Cd1,F2,NA,3396,Kar-1,Cd1,22,34.4,6.8,173.8,141,FALSE
6,5,5_4,Cd2,F2,NA,3403,Kar-1,Cd2,24,28.6,6.7,200.1,166,FALSE
2,5,5_5,JA,F2,NA,3424,Kar-1,JA,24,28.2,5.3,73.1,83,FALSE
6,5,5_6,Salt2,F2,NA,3435,Kar-1,Salt2,20,40.9,5.5,139.6,122,FALSE
6,5,5_7,actr,F2,NA,3451,Kar-1,actr1,24,30.6,NA,156.9,149,FALSE
8,7,7_1,Cd2,F2,NA,3461,Kar-1,Cd2,24,32.6,6.5,167.7,239,FALSE
8,7,7_2,Cd1,F2,NA,3485,Kar-1,Cd1,24,29.5,6.2,83.7,150,FALSE
3,7,7_3,JA,F2,NA,3491,Kar-1,JA,25,29.2,6.2,195.7,134,FALSE
3,7,7_4,actr,F2,NA,3503,Kar-1,actr1,26,29.3,6.4,174,172,FALSE
8,7,7_5,Salt1,F2,NA,3520,Kar-1,Salt1,21,22.8,5.6,55.1,88,FALSE
3,7,7_6,JActr,F2,NA,3538,Kar-1,JActr,23,30.7,6.9,131.2,130,FALSE
8,7,7_7,Salt2,F2,NA,3552,Kar-1,Salt2,20,28.5,6.4,99.4,128,FALSE
8,8,8_1,Drought,F2,NA,3559,Kar-1,Drought,22,24.7,5.8,68.4,113,FALSE
3,8,8_2,Nutrient1,F2,NA,3573,Kar-1,Nutrient1,21,26.7,7.2,112.7,106,FALSE
8,8,8_3,Nutrient2,F2,NA,3587,Kar-1,Nutrient2,21,29.3,5.8,99.8,123,FALSE
8,8,8_6,Leaf,F2,NA,3609,Kar-1,Leaf,27,46.3,9.6,209.7,228,FALSE
8,8,8_7,actr,F2,NA,3624,Kar-1,actr2,21,31.8,6.2,140.9,211,FALSE
9,9,9_1,actr,F2,NA,3629,Kar-1,actr1,21,28.1,7,105.6,166,FALSE
11,9,9_2,Cd1,F2,NA,3654,Kar-1,Cd1,21,28.5,6.8,217.4,235,FALSE
11,9,9_3,Cd2,F2,NA,3662,Kar-1,Cd2,23,30.1,8.2,128.4,129,FALSE
9,9,9_4,Salt1,F2,NA,3671,Kar-1,Salt1,21,30.8,6.8,126.7,122,FALSE
11,9,9_5,Salt2,F2,NA,3696,Kar-1,Salt2,24,26.6,6,108.6,159,FALSE
11,9,9_6,JA,F2,NA,3701,Kar-1,JA,20,26.2,5.4,122.2,171,FALSE
11,9,9_7,JActr,F2,NA,3711,Kar-1,JActr,23,28.7,7.6,107.8,108,FALSE
11,10,10_1,actr,F2,NA,3727,Kar-1,actr2,21,29.8,7.2,139.5,137,FALSE
11,10,10_2,Drought,F2,NA,3740,Kar-1,Drought,21,35,6.4,165.6,237,FALSE
9,10,10_3,Nutrient2,F2,NA,3763,Kar-1,Nutrient2,22,28.4,6.9,124.1,123,FALSE
11,10,10_4,Leaf,F2,NA,3776,Kar-1,Leaf,20,30,7.6,221.2,229,FALSE
11,10,10_5,Nutrient1,F2,NA,3781,Kar-1,Nutrient1,22,30.6,7.4,207.4,195,FALSE
4,11,11_1,actr,F2,NA,3797,Kar-1,actr1,31,47,9.4,245.1,159,FALSE
4,11,11_2,JActr,F2,NA,3809,Kar-1,JActr,24,28.8,7.4,115.1,110,FALSE
4,11,11_3,JA,F2,NA,3835,Kar-1,JA,23,31.8,7.8,122.5,115,FALSE
12,11,11_4,Cd2,F2,NA,3837,Kar-1,Cd2,24,32.8,7.3,171.5,129,FALSE
12,11,11_5,Salt1,F2,NA,3860,Kar-1,Salt1,23,32.8,5.8,205.7,196,FALSE
12,11,11_6,Salt2,F2,NA,3865,Kar-1,Salt2,21,31.3,8.4,164.3,198,FALSE
12,11,11_7,Cd1,F2,NA,3879,Kar-1,Cd1,24,30.8,6,166.9,161,FALSE
12,12,12_3,Drought,F2,NA,3893,Kar-1,Drought,24,31,6.2,169.9,152,FALSE
4,12,12_4,Nutrient2,F2,NA,3920,Kar-1,Nutrient2,22,26.3,5.8,107.3,153,FALSE
12,12,12_5,actr,F2,NA,3924,Kar-1,actr2,23,28.5,NA,121,116,FALSE
4,12,12_6,Leaf,F2,NA,3939,Kar-1,Leaf,22,29.4,6.6,91.6,119,FALSE
4,12,12_7,Nutrient1,F2,NA,3951,Kar-1,Nutrient1,21,27.9,5.9,118.4,147,FALSE
2,6,6_1,Leaf,F2,NA,3974,Kar-1,Leaf,23,32.4,6.5,154.3,130,FALSE
2,6,6_2,Nutrient1,F2,NA,3987,Kar-1,Nutrient1,28,28.4,6.6,133.6,142,FALSE
2,6,6_3,Drought,F2,NA,4003,Kar-1,Drought,25,NA,5.7,159.4,110,FALSE
6,6,6_5,Nutrient2,F2,NA,4009,Kar-1,Nutrient2,23,30.1,4.4,76.2,139,FALSE
2,6,6_7,actr,F2,NA,4021,Kar-1,actr2,25,29.5,4.7,160.4,193,FALSE
11,1,1_1,JA,F3,NA,4035,Kar-1,JA,25,36.6,8,184.9,211,FALSE
1,1,1_2,Salt1,F3,NA,4053,Kar-1,Salt1,27,35.3,6.7,212.5,191,FALSE
11,1,1_3,Salt2,F3,NA,4063,Kar-1,Salt2,22,32.7,6.9,129.3,115,FALSE
1,1,1_4,Cd2,F3,NA,4077,Kar-1,Cd2,27,34.5,8.5,213.8,226,FALSE
1,1,1_5,actr,F3,NA,4098,Kar-1,actr1,31,30.5,9,178,185,FALSE
1,1,1_6,Cd1,F3,NA,4106,Kar-1,Cd1,27,37.8,8.5,231.4,251,FALSE
1,1,1_7,JActr,F3,NA,4125,Kar-1,JActr,56,36,7,207.7,214,FALSE
11,2,2_1,Nutrient2,F3,NA,4139,Kar-1,Nutrient2,21,34.5,6.8,175.7,236,FALSE
1,2,2_2,actr,F3,NA,4153,Kar-1,actr2,27,36.8,7,242.6,209,FALSE
1,2,2_4,Drought,F3,NA,4171,Kar-1,Drought,27,38.2,7.8,154.8,211,FALSE
11,2,2_5,Leaf,F3,NA,4182,Kar-1,Leaf,23,32.6,6.9,179.3,193,FALSE
1,2,2_6,Nutrient1,F3,NA,4189,Kar-1,Nutrient1,27,37.4,7,251.6,230,FALSE
4,3,3_1,JA,F3,NA,4211,Kar-1,JA,23,29.3,6,170.3,146,FALSE
6,3,3_2,Salt2,F3,NA,4217,Kar-1,Salt2,25,33.8,9.3,261.7,170,FALSE
6,3,3_3,Salt1,F3,NA,4242,Kar-1,Salt1,23,31,8.1,175.4,128,FALSE
4,3,3_4,Cd2,F3,NA,4246,Kar-1,Cd2,28,30.8,7.7,118.7,115,FALSE
6,3,3_5,actr,F3,NA,4265,Kar-1,actr1,23,29.1,6.6,171,132,FALSE
6,3,3_6,JActr,F3,NA,4278,Kar-1,JActr,24,30,NA,163.5,115,FALSE
4,3,3_7,Cd1,F3,NA,4296,Kar-1,Cd1,25,36.4,7.1,223.8,157,FALSE
4,4,4_1,Drought,F3,NA,4301,Kar-1,Drought,27,33.6,8.2,175.1,146,FALSE
4,4,4_3,Leaf,F3,NA,4324,Kar-1,Leaf,26,31.7,8.3,178.4,125,FALSE
4,4,4_4,Nutrient1,F3,NA,4330,Kar-1,Nutrient1,26,31.5,7.9,253.8,178,FALSE
6,4,4_6,actr,F3,NA,4344,Kar-1,actr2,23,29.8,NA,164.2,123,FALSE
6,4,4_7,Nutrient2,F3,NA,4365,Kar-1,Nutrient2,21,32.4,8.5,204.5,151,FALSE
12,5,5_1,Salt1,F3,NA,4376,Kar-1,Salt1,24,33,NA,258.3,187,FALSE
8,5,5_2,JActr,F3,NA,4393,Kar-1,JActr,23,29,7.3,89.5,105,FALSE
8,5,5_3,Cd1,F3,NA,4404,Kar-1,Cd1,28,31.3,8.5,105.3,117,FALSE
8,5,5_4,Cd2,F3,NA,4411,Kar-1,Cd2,22,29.5,NA,130.4,132,FALSE
8,5,5_5,JA,F3,3,4432,Kar-1,JA,23,28.6,5.8,138.6,200,FALSE
8,5,5_6,Salt2,F3,NA,4443,Kar-1,Salt2,23,NA,7.8,154.9,145,FALSE
12,5,5_7,actr,F3,NA,4459,Kar-1,actr1,25,33.6,8.8,170,133,FALSE
10,7,7_1,Cd2,F3,NA,4469,Kar-1,Cd2,21,25.6,7,108,148,FALSE
10,7,7_2,Cd1,F3,NA,4493,Kar-1,Cd1,27,33.1,7.3,148.2,146,FALSE
3,7,7_3,JA,F3,NA,4499,Kar-1,JA,28,37.1,6.6,156.1,185,FALSE
3,7,7_4,actr,F3,NA,4511,Kar-1,actr1,26,33.9,9.4,213.1,164,FALSE
10,7,7_5,Salt1,F3,NA,4528,Kar-1,Salt1,25,34.3,7.5,131.9,119,FALSE
10,7,7_6,JActr,F3,NA,4546,Kar-1,JActr,23,33.3,NA,181.1,215,FALSE
10,7,7_7,Salt2,F3,NA,4560,Kar-1,Salt2,23,32.6,8.5,146.9,140,FALSE
3,8,8_1,Drought,F3,NA,4567,Kar-1,Drought,23,33.5,8.8,227.7,217,FALSE
10,8,8_2,Nutrient1,F3,NA,4581,Kar-1,Nutrient1,24,30.2,8.6,111.8,140,FALSE
10,8,8_3,Nutrient2,F3,NA,4595,Kar-1,Nutrient2,24,34.3,8.1,126.4,152,FALSE
3,8,8_6,Leaf,F3,NA,4617,Kar-1,Leaf,33,58.2,13.2,290.5,205,FALSE
3,8,8_7,actr,F3,NA,4632,Kar-1,actr2,28,35.3,7.4,249,202,FALSE
7,9,9_1,actr,F3,NA,4637,Kar-1,actr1,26,30.4,NA,149.5,134,FALSE
5,9,9_2,Cd1,F3,NA,4662,Kar-1,Cd1,28,33.6,7.7,196.6,129,FALSE
5,9,9_3,Cd2,F3,NA,4670,Kar-1,Cd2,25,32,7.4,219,134,FALSE
5,9,9_4,Salt1,F3,NA,4679,Kar-1,Salt1,35,53.4,11.8,387.7,141,FALSE
5,9,9_5,Salt2,F3,NA,4704,Kar-1,Salt2,24,33.5,8.6,229.5,170,FALSE
5,9,9_6,JA,F3,NA,4709,Kar-1,JA,24,29.6,8.2,190.7,130,FALSE
7,9,9_7,JActr,F3,NA,4719,Kar-1,JActr,25,29.8,7,133,123,FALSE
7,10,10_1,actr,F3,NA,4735,Kar-1,actr2,22,33.2,6.7,107.7,194,FALSE
5,10,10_2,Drought,F3,NA,4748,Kar-1,Drought,25,31.4,6.7,195.2,134,FALSE
7,10,10_3,Nutrient2,F3,NA,4771,Kar-1,Nutrient2,25,31.1,7.3,138.5,115,FALSE
7,10,10_4,Leaf,F3,NA,4784,Kar-1,Leaf,34,51.5,13,190.3,117,FALSE
7,10,10_5,Nutrient1,F3,NA,4789,Kar-1,Nutrient1,24,33,8,144.3,129,FALSE
2,11,11_2,JActr,F3,NA,4817,Kar-1,JActr,26,16.1,7.4,212.8,182,FALSE
2,11,11_3,JA,F3,NA,4843,Kar-1,JA,28,37.3,5.8,183.4,177,FALSE
9,11,11_4,Cd2,F3,NA,4845,Kar-1,Cd2,25,33.7,7,159.4,149,FALSE
9,11,11_5,Salt1,F3,NA,4868,Kar-1,Salt1,22,32,8.6,233.2,180,FALSE
2,11,11_6,Salt2,F3,NA,4873,Kar-1,Salt2,28,35.7,7.9,235.1,191,FALSE
2,11,11_7,Cd1,F3,630,4887,Kar-1,Cd1,27,39.7,8.1,262,222,FALSE
9,12,12_3,Drought,F3,NA,4901,Kar-1,Drought,22,33.3,8,204.2,198,FALSE
9,12,12_4,Nutrient2,F3,NA,4928,Kar-1,Nutrient2,23,30.4,7.8,179.8,187,FALSE
2,12,12_5,actr,F3,NA,4932,Kar-1,actr2,23,37.2,7.8,256.8,245,FALSE
9,12,12_6,Leaf,F3,NA,4947,Kar-1,Leaf,27,30.3,8.3,121.1,106,FALSE
2,12,12_7,Nutrient1,F3,NA,4959,Kar-1,Nutrient1,22,33.4,7.1,216.5,161,FALSE
8,6,6_1,Leaf,F3,NA,4982,Kar-1,Leaf,23,31.9,7,137,138,FALSE
8,6,6_2,Nutrient1,F3,NA,4995,Kar-1,Nutrient1,23,33.3,6.5,136.7,150,FALSE
8,6,6_3,Drought,F3,NA,5011,Kar-1,Drought,23,30.5,7.2,131.4,120,FALSE
8,6,6_5,Nutrient2,F3,NA,5017,Kar-1,Nutrient2,24,29.9,NA,151.1,149,FALSE
12,6,6_7,actr,F3,NA,5029,Kar-1,actr2,22,NA,NA,264.8,NA,FALSE
9,1,1_1,JA,F4,NA,5043,Kar-1,JA,21,28,NA,80.9,34,FALSE
9,1,1_2,Salt1,F4,210,5061,Kar-1,Salt1,21,27.9,5.5,101.8,124,FALSE
9,1,1_3,Salt2,F4,NA,5071,Kar-1,Salt2,17,29.1,NA,141.8,208,FALSE
5,1,1_4,Cd2,F4,NA,5085,Kar-1,Cd2,20,27,NA,81.3,114,FALSE
9,1,1_5,actr,F4,NA,5106,Kar-1,actr1,22,25.1,6.1,57.7,93,FALSE
9,1,1_6,Cd1,F4,NA,5114,Kar-1,Cd1,21,28.5,6.4,131.7,164,FALSE
5,1,1_7,JActr,F4,NA,5133,Kar-1,JActr,20,29.7,NA,106.3,141,FALSE
5,2,2_1,Nutrient2,F4,NA,5147,Kar-1,Nutrient2,18,NA,NA,91,133,FALSE
9,2,2_2,actr,F4,NA,5161,Kar-1,actr2,19,29.3,6.1,110.3,161,FALSE
5,2,2_4,Drought,F4,NA,5179,Kar-1,Drought,21,27.7,NA,58.5,97,FALSE
9,2,2_5,Leaf,F4,NA,5190,Kar-1,Leaf,23,29,6.1,128.6,120,FALSE
9,2,2_6,Nutrient1,F4,NA,5197,Kar-1,Nutrient1,20,30.8,NA,95.3,177,FALSE
4,3,3_1,JA,F4,NA,5219,Kar-1,JA,21,32.9,NA,136.2,249,FALSE
4,3,3_2,Salt2,F4,NA,5225,Kar-1,Salt2,20,28.3,6.3,115,209,FALSE
4,3,3_3,Salt1,F4,NA,5250,Kar-1,Salt1,20,28.3,5.5,89.9,151,FALSE
7,3,3_4,Cd2,F4,NA,5254,Kar-1,Cd2,18,31.4,6.5,48.1,129,FALSE
7,3,3_5,actr,F4,NA,5273,Kar-1,actr1,20,41,5.8,89,146,FALSE
4,3,3_6,JActr,F4,NA,5286,Kar-1,JActr,21,38.9,5.9,112.4,107,FALSE
7,3,3_7,Cd1,F4,NA,5304,Kar-1,Cd1,21,29.1,4.4,NA,114,FALSE
7,4,4_1,Drought,F4,NA,5309,Kar-1,Drought,19,26.7,NA,28.3,84,FALSE
7,4,4_3,Leaf,F4,NA,5332,Kar-1,Leaf,20,31.3,5.1,NA,183,FALSE
7,4,4_4,Nutrient1,F4,NA,5338,Kar-1,Nutrient1,23,27.6,3.8,34.4,85,FALSE
4,4,4_6,actr,F4,NA,5352,Kar-1,actr2,19,29.2,6.4,162.2,207,FALSE
4,4,4_7,Nutrient2,F4,NA,5373,Kar-1,Nutrient2,21,27.2,NA,160.4,253,FALSE
12,5,5_1,Salt1,F4,21,5384,Kar-1,Salt1,16,31.3,NA,143.3,226,FALSE
12,5,5_2,JActr,F4,NA,5401,Kar-1,JActr,19,30.5,6.2,146.6,175,FALSE
12,5,5_3,Cd1,F4,NA,5412,Kar-1,Cd1,17,28.7,NA,157.9,231,FALSE
1,5,5_4,Cd2,F4,NA,5419,Kar-1,Cd2,23,30.1,5.6,71.8,129,FALSE
1,5,5_5,JA,F4,NA,5440,Kar-1,JA,20,28.6,NA,79.5,116,FALSE
1,5,5_6,Salt2,F4,NA,5451,Kar-1,Salt2,24,29.3,6.8,58.5,107,FALSE
12,5,5_7,actr,F4,NA,5467,Kar-1,actr1,21,28.3,NA,108,146,FALSE
2,7,7_1,Cd2,F4,NA,5477,Kar-1,Cd2,22,29,7.2,98,152,FALSE
8,7,7_2,Cd1,F4,NA,5501,Kar-1,Cd1,20,37.8,4.4,213.1,97,FALSE
8,7,7_3,JA,F4,NA,5507,Kar-1,JA,19,29.4,4.8,58.5,70,FALSE
8,7,7_4,actr,F4,NA,5519,Kar-1,actr1,19,30.8,5.2,68.7,181,FALSE
2,7,7_5,Salt1,F4,NA,5536,Kar-1,Salt1,20,30,NA,70.9,160,FALSE
8,7,7_6,JActr,F4,NA,5554,Kar-1,JActr,17,31.4,NA,76.3,154,FALSE
2,7,7_7,Salt2,F4,NA,5568,Kar-1,Salt2,17,31.4,NA,72.8,149,FALSE
8,8,8_1,Drought,F4,NA,5575,Kar-1,Drought,20,NA,NA,NA,NA,FALSE
8,8,8_2,Nutrient1,F4,NA,5589,Kar-1,Nutrient1,20,30,NA,NA,65,FALSE
2,8,8_3,Nutrient2,F4,NA,5603,Kar-1,Nutrient2,22,29.5,5.5,100.6,167,FALSE
2,8,8_6,Leaf,F4,NA,5625,Kar-1,Leaf,31,46.7,8,222.9,104,FALSE
8,8,8_7,actr,F4,900,5640,Kar-1,actr2,21,33.6,7.5,95.1,156,FALSE
3,9,9_1,actr,F4,NA,5645,Kar-1,actr1,25,30.4,6.5,182.4,227,FALSE
3,9,9_2,Cd1,F4,NA,5670,Kar-1,Cd1,22,33.9,NA,247.3,351,FALSE
3,9,9_3,Cd2,F4,NA,5678,Kar-1,Cd2,22,32.8,5.9,196.8,274,FALSE
3,9,9_4,Salt1,F4,NA,5687,Kar-1,Salt1,32,38.1,11,348,165,FALSE
3,9,9_5,Salt2,F4,NA,5712,Kar-1,Salt2,21,28.8,6,163.1,264,FALSE
10,9,9_6,JA,F4,NA,5717,Kar-1,JA,20,31.8,6.7,153.9,235,FALSE
3,9,9_7,JActr,F4,NA,5727,Kar-1,JActr,20,32.6,NA,184.4,368,FALSE
10,10,10_1,actr,F4,NA,5743,Kar-1,actr2,20,29.4,NA,75.5,133,FALSE
3,10,10_2,Drought,F4,NA,5756,Kar-1,Drought,21,29.2,6.4,128.3,220,FALSE
10,10,10_3,Nutrient2,F4,NA,5779,Kar-1,Nutrient2,21,30.8,6.2,103,140,FALSE
10,10,10_4,Leaf,F4,NA,5792,Kar-1,Leaf,34,47.4,11.3,164.2,105,FALSE
3,10,10_5,Nutrient1,F4,NA,5797,Kar-1,Nutrient1,20,31.3,6.5,228.9,338,FALSE
11,11,11_2,JActr,F4,NA,5825,Kar-1,JActr,17,32.7,NA,107.1,180,FALSE
6,11,11_3,JA,F4,677,5851,Kar-1,JA,20,31.2,4.9,170.2,137,FALSE
6,11,11_4,Cd2,F4,NA,5853,Kar-1,Cd2,19,31.1,4.3,64.5,99,FALSE
11,11,11_5,Salt1,F4,NA,5876,Kar-1,Salt1,17,31.6,NA,113,148,FALSE
11,11,11_6,Salt2,F4,672,5881,Kar-1,Salt2,19,30.4,NA,60.2,92,FALSE
6,11,11_7,Cd1,F4,NA,5895,Kar-1,Cd1,19,31.9,5.4,140.2,168,FALSE
11,12,12_3,Drought,F4,716,5909,Kar-1,Drought,21,26.7,6.2,115.8,140,FALSE
11,12,12_4,Nutrient2,F4,NA,5936,Kar-1,Nutrient2,20,24.1,5.6,105.5,155,FALSE
6,12,12_5,actr,F4,NA,5940,Kar-1,actr2,20,32.8,NA,101.7,133,FALSE
11,12,12_6,Leaf,F4,NA,5955,Kar-1,Leaf,20,30.4,NA,115.5,165,FALSE
11,12,12_7,Nutrient1,F4,NA,5967,Kar-1,Nutrient1,19,33,6.8,NA,217,FALSE
1,6,6_1,Leaf,F4,NA,5990,Kar-1,Leaf,21,24.6,4.4,85.6,118,FALSE
1,6,6_2,Nutrient1,F4,NA,6003,Kar-1,Nutrient1,24,28.3,NA,40.1,74,FALSE
1,6,6_3,Drought,F4,NA,6019,Kar-1,Drought,21,25.6,NA,35.8,78,FALSE
1,6,6_5,Nutrient2,F4,NA,6025,Kar-1,Nutrient2,22,28.3,NA,68.6,104,FALSE
12,6,6_7,actr,F4,NA,6037,Kar-1,actr2,19,30.3,NA,167.1,227,FALSE
3,1,1_1,JA,F1,NA,2023,Ler-0,JA,33,21.5,5,69.2,132,FALSE
4,1,1_3,Salt2,F1,662,2058,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
3,1,1_4,Cd2,F1,215,2072,Ler-0,Cd2,30,19.4,6.1,88,107,FALSE
3,1,1_5,actr,F1,NA,2081,Ler-0,actr1,30,15.6,3,46.1,69,FALSE
4,1,1_6,Cd1,F1,NA,2092,Ler-0,Cd1,32,16.4,3.5,37.2,84,FALSE
4,1,1_7,JActr,F1,796,2114,Ler-0,JActr,26,16.9,3.7,38,66,FALSE
3,2,2_1,Nutrient2,F1,732,2119,Ler-0,Nutrient2,35,17.2,5.8,80.6,85,FALSE
3,2,2_2,actr,F1,310,2132,Ler-0,actr2,30,17.6,5.5,67,103,FALSE
4,2,2_4,Drought,F1,NA,2153,Ler-0,Drought,29,20.6,4.5,63,72,FALSE
3,2,2_5,Leaf,F1,588,2170,Ler-0,Leaf,30,16.3,3.7,56,85,FALSE
4,2,2_6,Nutrient1,F1,931,2177,Ler-0,Nutrient1,32,14.7,2.9,34.4,73,FALSE
9,3,3_1,JA,F1,NA,2197,Ler-0,JA,32,19,4.2,55.6,79,FALSE
5,3,3_2,Salt2,F1,662,2205,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
5,3,3_3,Salt1,F1,347,2218,Ler-0,Salt1,33,16,5.8,39.4,81,FALSE
5,3,3_4,Cd2,F1,NA,2231,Ler-0,Cd2,35,12.7,4,31.3,61,FALSE
9,3,3_5,actr,F1,433,2245,Ler-0,actr1,38,14,2.6,23.3,43,FALSE
5,3,3_6,JActr,F1,796,2266,Ler-0,JActr,29,9.2,NA,15.4,28,FALSE
9,3,3_7,Cd1,F1,NA,2278,Ler-0,Cd1,35,20,4,71.2,66,FALSE
9,4,4_1,Drought,F1,NA,2289,Ler-0,Drought,38,16,2.8,42.1,45,FALSE
5,4,4_3,Leaf,F1,747,2305,Ler-0,Leaf,29,16.2,5.4,45,55,FALSE
5,4,4_4,Nutrient1,F1,931,2319,Ler-0,Nutrient1,32,18.4,4,69.1,112,FALSE
9,4,4_6,actr,F1,NA,2326,Ler-0,actr2,33,18.5,3.6,41.5,75,FALSE
9,4,4_7,Nutrient2,F1,568,2348,Ler-0,Nutrient2,28,23.7,5.7,152,237,FALSE
1,5,5_1,Salt1,F1,NA,2363,Ler-0,Salt1,33,19.2,6,36.7,61,FALSE
1,5,5_2,JActr,F1,NA,2376,Ler-0,JActr,35,17.6,4.5,48.3,75,FALSE
1,5,5_3,Cd1,F1,76,2390,Ler-0,Cd1,36,16,5,54.3,84,FALSE
1,5,5_4,Cd2,F1,215,2404,Ler-0,Cd2,35,17.8,4.7,36.6,58,FALSE
1,5,5_5,JA,F1,NA,2415,Ler-0,JA,26,18.5,4.5,71.8,122,FALSE
1,5,5_6,Salt2,F1,662,2426,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
11,5,5_7,actr,F1,NA,2449,Ler-0,actr1,31,11.1,3.6,21.6,23,FALSE
6,7,7_1,Cd2,F1,642,2457,Ler-0,Cd2,36,17.4,5,49.3,54,FALSE
6,7,7_2,Cd1,F1,262,2478,Ler-0,Cd1,32,16.7,3.1,51.4,60,FALSE
6,7,7_3,JA,F1,675,2488,Ler-0,JA,32,17,5.9,73.7,124,FALSE
8,7,7_5,Salt1,F1,347,2516,Ler-0,Salt1,36,19.7,3.8,96.7,152,FALSE
8,7,7_6,JActr,F1,796,2525,Ler-0,JActr,29,9.4,NA,13,30,FALSE
8,7,7_7,Salt2,F1,662,2543,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
6,8,8_1,Drought,F1,273,2555,Ler-0,Drought,28,13,3.5,19.8,29,FALSE
8,8,8_2,Nutrient1,F1,931,2575,Ler-0,Nutrient1,34,12.3,3.2,27.6,29,FALSE
6,8,8_3,Nutrient2,F1,NA,2584,Ler-0,Nutrient2,26,16.7,3.5,36.5,88,FALSE
6,8,8_6,Leaf,F1,NA,2604,Ler-0,Leaf,28,11.5,2.9,20.2,27,FALSE
8,8,8_7,actr,F1,NA,2608,Ler-0,actr2,35,10.5,3.9,27.9,47,FALSE
2,9,9_1,actr,F1,NA,2625,Ler-0,actr1,32,14,3.1,28.3,47,FALSE
2,9,9_2,Cd1,F1,76,2635,Ler-0,Cd1,28,15.4,4,48.5,80,FALSE
2,9,9_3,Cd2,F1,NA,2658,Ler-0,Cd2,26,12.5,2.5,18.4,27,FALSE
7,9,9_4,Salt1,F1,23,2673,Ler-0,Salt1,NA,NA,NA,NA,NA,FALSE
7,9,9_5,Salt2,F1,NA,2678,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
2,9,9_6,JA,F1,NA,2691,Ler-0,JA,32,NA,3.7,56.5,55,FALSE
7,9,9_7,JActr,F1,796,2715,Ler-0,JActr,35,13.9,2.8,23.4,42,FALSE
7,10,10_1,actr,F1,NA,2723,Ler-0,actr2,34,10,2.4,11.9,23,FALSE
7,10,10_2,Drought,F1,137,2742,Ler-0,Drought,28,NA,NA,NA,NA,FALSE
7,10,10_3,Nutrient2,F1,NA,2748,Ler-0,Nutrient2,33,9.3,2.9,16.8,27,FALSE
7,10,10_4,Leaf,F1,NA,2763,Ler-0,Leaf,36,17,4.6,31.5,40,FALSE
7,10,10_5,Nutrient1,F1,931,2783,Ler-0,Nutrient1,33,5,NA,5.4,8,FALSE
10,11,11_2,JActr,F1,NA,2812,Ler-0,JActr,33,16.9,3.8,51.5,95,FALSE
12,11,11_3,JA,F1,NA,2816,Ler-0,JA,32,15.4,4.3,59.5,90,FALSE
10,11,11_4,Cd2,F1,NA,2841,Ler-0,Cd2,37,18.5,4.4,31.4,52,FALSE
10,11,11_5,Salt1,F1,347,2844,Ler-0,Salt1,27,23.5,5.3,114.3,180,FALSE
12,11,11_6,Salt2,F1,NA,2870,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
10,11,11_7,Cd1,F1,76,2880,Ler-0,Cd1,34,14.2,2.8,31.7,64,FALSE
10,12,12_3,Drought,F1,978,2891,Ler-0,Drought,33,18.6,3.6,28.7,56,FALSE
10,12,12_4,Nutrient2,F1,568,2908,Ler-0,Nutrient2,26,22.3,4.6,89.8,146,FALSE
12,12,12_5,actr,F1,NA,2918,Ler-0,actr2,32,12.3,3.8,34.7,55,FALSE
10,12,12_6,Leaf,F1,NA,2936,Ler-0,Leaf,35,18.4,5,43.9,70,FALSE
12,12,12_7,Nutrient1,F1,NA,2947,Ler-0,Nutrient1,36,18.7,5,87.3,78,FALSE
11,6,6_1,Leaf,F1,NA,2957,Ler-0,Leaf,28,11.8,3.4,26,35,FALSE
11,6,6_2,Nutrient1,F1,931,2977,Ler-0,Nutrient1,32,12.3,NA,16.8,35,FALSE
11,6,6_3,Drought,F1,NA,2994,Ler-0,Drought,35,18.4,NA,58.6,93,FALSE
1,6,6_5,Nutrient2,F1,732,3002,Ler-0,Nutrient2,32,7.5,3,9.3,22,FALSE
11,6,6_7,actr,F1,NA,3014,Ler-0,actr2,25,9,2.2,6.8,24,FALSE
7,1,1_1,JA,F2,NA,3031,Ler-0,JA,23,19.2,5,92.8,107,FALSE
10,1,1_2,Salt1,F2,NA,3047,Ler-0,Salt1,23,22,5.5,113.9,149,FALSE
10,1,1_3,Salt2,F2,NA,3066,Ler-0,Salt2,NA,NA,NA,NA,NA,FALSE
7,1,1_4,Cd2,F2,NA,3080,Ler-0,Cd2,22,19.7,5.2,92.8,80,FALSE
7,1,1_5,actr,F2,NA,3089,Ler-0,actr1,22,17.7,6,107.2,113,FALSE
10,1,1_6,Cd1,F2,NA,3100,Ler-0,Cd1,24,22.6,7.5,130.4,135,FALSE
7,1,1_7,JActr,F2,NA,3122,Ler-0,JActr,22,16.9,4.8,105.9,150,FALSE
7,2,2_1,Nutrient2,F2,NA,3127,Ler-0,Nutrient2,23,21.5,5.5,96.8,116,FALSE
10,2,2_2,actr,F2,NA,3140,Ler-0,actr2,22,21.5,6,70.9,95,FALSE
